k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,50000,3,17.5332,37,2.77277,50
10,2,50000,3,17.5028,36,2.54683,51
10,2,50000,3,17.4913,46,2.45313,53
10,2,55000,3,21.211,45,3.16576,53
10,2,55000,3,21.2139,51,2.57419,57
10,2,55000,3,21.1875,58,3.30929,59
10,2,55000,3,21.2027,68,2.29072,80
10,2,55000,3,21.2134,39,3.00444,53
10,2,55000,3,21.1869,48,1.86718,46
10,2,55000,3,21.2086,68,3.46923,66
10,2,55000,3,21.1791,53,3.40442,56
10,2,55000,3,21.2151,40,3.07026,49
10,2,55000,3,21.1365,54,2.27961,53
10,2,60000,3,25.172,80,1.98228,76
10,2,60000,3,25.5407,104,4.96155,109
10,2,60000,3,25.2073,40,3.6597,58
10,2,60000,3,25.2431,42,3.56813,57
10,2,60000,3,25.2276,42,1.96799,54
10,2,60000,3,25.2398,53,2.19459,55
10,2,60000,3,25.2028,44,3.24047,58
10,2,60000,3,25.245,42,3.40114,54
10,2,60000,3,25.2071,40,3.39008,54
10,2,60000,3,25.2302,38,3.58264,58
