k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,45000,3,14.1737,35,1.81458,54
10,2,45000,3,14.1912,37,2.678,59
10,2,45000,3,14.1715,40,1.52279,51
10,2,45000,3,14.1935,36,1.90796,56
10,2,45000,3,14.1902,38,1.8145,48
10,2,45000,3,14.189,38,1.62734,51
10,2,45000,3,14.1899,35,2.12136,52
10,2,50000,3,17.519,36,2.09497,53
10,2,50000,3,17.4953,38,1.51125,51
10,2,50000,3,17.5188,37,2.38956,49
10,2,50000,3,17.5134,36,2.82032,60
10,2,50000,3,17.515,38,2.08919,55
10,2,50000,3,17.5636,36,2.91778,54
10,2,50000,3,17.5279,38,2.75147,52
10,2,50000,3,17.5195,37,2.17359,57
10,2,50000,3,17.5033,39,2.87888,50
10,2,50000,3,17.5262,37,1.72328,55
10,2,55000,3,21.2121,37,3.12906,53
10,2,55000,3,21.1875,38,2.90687,53
10,2,55000,3,21.2068,37,2.88159,51
10,2,55000,3,21.1134,37,2.71496,53
10,2,55000,3,21.1384,37,2.56982,53
10,2,55000,3,21.432,37,1.95575,49
10,2,55000,3,21.1665,39,3.05329,51
10,2,55000,3,21.2282,36,2.58394,51
10,2,55000,3,21.1715,36,3.11983,59
10,2,55000,3,21.1764,38,1.77298,48
10,2,60000,3,25.2238,38,1.62002,43
10,2,60000,3,25.2284,37,2.66446,56
10,2,60000,3,25.2,36,3.60459,58
10,2,60000,3,25.24,39,2.90098,48
10,2,60000,3,25.239,37,3.05294,50
10,2,60000,3,25.2397,38,2.25124,55
10,2,60000,3,25.2345,37,3.53032,54
10,2,60000,3,25.2297,36,3.05513,53
10,2,60000,3,25.2013,37,3.47492,54
10,2,60000,3,25.1976,38,3.56537,54
