k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,50000,5,17.4191,64,5.1757,60
10,1.5,50000,5,17.4287,38,4.80471,42
10,1.5,50000,5,17.8049,47,3.49008,48
10,1.5,50000,5,17.4959,40,4.07506,48
10,1.5,55000,5,21.1566,37,5.49734,51
10,1.5,55000,5,21.1875,39,3.98452,51
10,1.5,55000,5,21.2251,45,4.08839,53
10,1.5,55000,5,21.1808,48,3.11157,49
10,1.5,55000,5,21.1847,46,3.82521,45
10,1.5,55000,5,21.1675,44,3.78128,49
10,1.5,55000,5,21.2016,49,2.93673,47
10,1.5,55000,5,21.2517,44,5.49367,46
10,1.5,55000,5,21.17,45,2.73184,43
10,1.5,55000,5,21.1735,971,9.64798,1046
10,1.5,60000,6,25.218,40,4.21386,50
10,1.5,60000,6,25.2346,59,7.5552,56
10,1.5,60000,6,25.2137,38,4.15016,46
10,1.5,60000,6,25.2308,721,5.56054,718
10,1.5,60000,6,25.2158,59,6.22795,58
10,1.5,60000,6,25.1999,42,4.14007,50
10,1.5,60000,6,25.1764,41,4.09337,44
10,1.5,60000,6,25.2145,50,4.64106,50
10,1.5,60000,6,25.2161,59,3.71695,57
10,1.5,60000,6,25.1934,39,6.12417,46
