k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,35000,3,8.57707,38,2.04094,47
10,1.75,35000,3,8.58741,37,1.31506,51
10,1.75,35000,3,8.59466,55,1.60691,55
10,1.75,35000,3,8.58523,39,1.44308,48
10,1.75,35000,3,8.58429,51,2.04537,51
10,1.75,35000,3,8.58415,83,2.58389,83
10,1.75,40000,3,11.2107,44,1.61886,58
10,1.75,40000,3,11.2157,48,2.17421,51
10,1.75,40000,3,11.2595,71,1.65016,78
10,1.75,40000,3,11.2027,47,2.32782,53
10,1.75,40000,3,11.2194,50,1.15367,49
10,1.75,40000,3,11.2128,41,1.28117,49
10,1.75,40000,3,11.2115,38,1.29919,48
10,1.75,40000,3,11.2067,39,2.22235,58
10,1.75,40000,3,11.2158,43,2.33548,50
10,1.75,40000,3,11.2227,82,2.74492,78
10,1.75,45000,4,14.1927,1208,3.26399,1206
10,1.75,45000,4,14.2067,37,1.805,45
10,1.75,45000,4,14.1975,46,2.23201,54
10,1.75,45000,4,14.2117,58,2.24545,56
10,1.75,45000,4,14.2396,48,1.8225,45
10,1.75,45000,4,14.2055,37,2.77061,51
10,1.75,45000,4,14.1995,1208,3.97896,1205
10,1.75,45000,4,14.1896,37,3.30716,51
10,1.75,45000,4,14.2203,53,2.57009,54
10,1.75,45000,4,14.2162,58,3.39997,65
10,1.75,50000,4,17.5288,65,3.15835,65
10,1.75,50000,4,17.5304,50,2.30289,49
10,1.75,50000,4,17.5529,40,3.52288,50
10,1.75,50000,4,17.4946,100,5.23445,97
10,1.75,50000,4,17.5309,64,3.91604,66
10,1.75,50000,4,17.5273,970,7.33499,1073
10,1.75,50000,4,17.5331,39,3.37854,48
10,1.75,50000,4,17.5254,50,2.16271,51
10,1.75,50000,4,17.5164,44,2.81602,52
10,1.75,50000,4,17.5279,44,3.44124,48
10,1.75,55000,4,21.1979,54,3.7317,66
10,1.75,55000,4,21.2166,52,2.67171,52
10,1.75,55000,4,21.2595,57,2.49283,57
10,1.75,55000,4,21.2034,49,1.98588,46
10,1.75,55000,4,21.2212,52,4.10275,52
10,1.75,55000,4,21.2135,52,3.02461,53
10,1.75,55000,4,21.2215,40,2.74804,46
10,1.75,55000,4,21.1221,54,2.37822,51
10,1.75,55000,4,21.1169,51,2.72441,47
10,1.75,55000,4,21.4879,53,4.36929,53
10,1.75,60000,4,25.2309,80,5.56376,79
10,1.75,60000,4,25.2131,41,3.92816,50
10,1.75,60000,4,25.2105,48,3.91293,50
10,1.75,60000,4,25.2238,45,4.80787,54
10,1.75,60000,4,25.2064,38,3.35265,54
10,1.75,60000,4,25.2242,77,5.61071,79
10,1.75,60000,4,25.232,57,3.0375,56
10,1.75,60000,4,25.2379,52,2.75894,52
10,1.75,60000,4,25.2149,42,2.87397,48
10,1.75,60000,4,25.235,49,3.62644,50
