k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,40000,3,11.2104,102,2.2177,195
50,1.75,40000,3,11.2093,104,2.54391,195
50,1.75,40000,3,11.1944,104,2.32595,195
50,1.75,40000,3,11.2076,102,2.36651,192
50,1.75,45000,4,14.1861,105,3.51661,197
50,1.75,45000,4,14.1884,105,2.42506,197
50,1.75,45000,4,14.1883,105,3.53237,202
50,1.75,45000,4,14.1917,106,2.6899,197
50,1.75,45000,4,14.1353,102,3.48059,197
50,1.75,45000,4,14.1704,113,3.53434,191
50,1.75,45000,4,14.1346,104,3.34436,202
50,1.75,45000,4,14.482,103,2.5464,197
50,1.75,45000,4,14.1901,107,3.42261,197
50,1.75,45000,4,14.1942,105,3.4144,197
50,1.75,50000,4,17.5181,107,3.62326,195
50,1.75,50000,4,17.5177,105,3.13687,188
50,1.75,50000,4,17.5191,105,3.83544,195
50,1.75,50000,4,17.4934,105,3.01022,198
50,1.75,50000,4,17.5115,108,3.78727,195
50,1.75,50000,4,17.4882,106,2.52497,189
50,1.75,50000,4,17.4967,104,3.88451,195
50,1.75,50000,4,17.5001,104,3.55608,195
50,1.75,50000,4,17.5042,108,3.20789,201
50,1.75,50000,4,17.4978,107,3.18837,195
50,1.75,55000,4,21.1727,108,2.78388,200
50,1.75,55000,4,21.169,104,4.6357,200
50,1.75,55000,4,21.2045,104,3.66877,200
50,1.75,55000,4,21.1968,105,2.8639,198
50,1.75,55000,4,21.2019,105,4.10875,207
50,1.75,55000,4,21.1971,103,4.1072,194
50,1.75,55000,4,21.2003,107,3.0932,200
50,1.75,55000,4,21.2503,103,4.16699,198
50,1.75,55000,4,21.2098,105,2.23029,191
50,1.75,55000,4,21.2015,104,4.12593,203
50,1.75,60000,4,25.231,107,4.89019,196
50,1.75,60000,4,25.2962,106,3.49484,200
50,1.75,60000,4,25.2317,104,3.95549,196
50,1.75,60000,4,25.2324,106,4.60605,196
50,1.75,60000,4,25.2336,106,3.99114,196
50,1.75,60000,4,25.2843,105,3.17327,204
50,1.75,60000,4,25.2245,107,3.99886,196
50,1.75,60000,4,25.2085,107,4.59508,204
50,1.75,60000,4,25.2137,106,4.93051,204
50,1.75,60000,4,25.2065,106,4.59603,200
