k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,25000,4,4.37567,35,1.00459,46
10,1.5,25000,4,4.37279,35,0.830977,46
10,1.5,25000,4,4.37427,35,1.02421,45
10,1.5,25000,4,4.37374,37,1.18036,47
10,1.5,25000,4,4.37286,37,1.04256,48
10,1.5,25000,4,4.37384,35,1.04066,47
10,1.5,25000,4,4.37528,36,1.37508,45
10,1.5,25000,4,4.37475,35,1.05297,48
10,1.5,25000,4,4.37511,35,1.49926,44
10,1.5,25000,4,4.37778,39,1.62188,48
10,1.5,30000,4,6.29641,35,1.08883,47
10,1.5,30000,4,6.29803,37,1.15427,48
10,1.5,30000,4,6.29797,36,1.94243,48
10,1.5,30000,4,6.29636,36,1.23196,46
10,1.5,30000,4,6.29976,36,1.29086,50
10,1.5,30000,4,6.29661,39,2.17858,50
10,1.5,30000,4,6.30058,38,2.19187,50
10,1.5,30000,4,6.30035,35,1.39284,46
10,1.5,30000,4,6.29816,36,1.16397,50
10,1.5,30000,4,6.29601,34,2.15862,50
10,1.5,35000,5,8.56842,38,2.18211,42
10,1.5,35000,5,8.57007,37,2.17716,43
10,1.5,35000,5,8.5783,38,2.63071,51
10,1.5,35000,5,8.57348,37,3.42749,46
10,1.5,35000,5,8.57454,36,2.41966,47
10,1.5,35000,5,9.18389,36,2.17629,46
10,1.5,35000,5,8.53731,36,3.46004,48
10,1.5,35000,5,8.56649,39,1.75824,44
10,1.5,35000,5,8.53739,38,2.62807,46
10,1.5,35000,5,8.53735,37,2.79477,48
10,1.5,40000,5,11.1795,39,3.52751,47
10,1.5,40000,5,11.1964,36,3.78626,48
10,1.5,40000,5,11.1919,38,1.91557,42
10,1.5,40000,5,11.1976,37,3.86857,45
10,1.5,40000,5,11.1922,34,3.83356,51
10,1.5,40000,5,11.1954,35,3.39624,48
10,1.5,40000,5,11.1941,36,2.41677,42
10,1.5,40000,5,11.199,36,2.67787,44
10,1.5,40000,5,11.2039,36,3.95647,55
10,1.5,40000,5,11.2021,37,2.30684,47
10,1.5,45000,5,14.1776,37,3.5821,48
10,1.5,45000,5,14.1766,38,3.88139,43
10,1.5,45000,5,14.1728,35,2.27778,44
10,1.5,45000,5,14.1709,37,3.87982,46
10,1.5,45000,5,14.1739,35,2.86281,48
10,1.5,45000,5,14.1721,39,4.21595,48
10,1.5,45000,5,14.1723,36,3.39027,46
10,1.5,45000,5,14.1745,38,3.11252,47
10,1.5,45000,5,14.1714,37,3.68927,48
10,1.5,45000,5,14.1668,37,4.25717,45
10,1.5,50000,5,17.4974,37,2.69141,42
10,1.5,50000,5,17.5464,37,4.51915,47
10,1.5,50000,5,17.5004,37,4.52477,40
10,1.5,50000,5,17.4963,38,4.4734,48
10,1.5,50000,5,17.5269,36,3.34475,48
10,1.5,50000,5,17.4948,38,4.72796,45
10,1.5,50000,5,17.4905,36,3.85666,48
10,1.5,50000,5,17.4926,37,2.56523,48
10,1.5,50000,5,17.4925,37,3.8956,46
10,1.5,50000,5,17.5178,37,3.01261,43
10,1.5,55000,5,21.1854,36,4.43466,46
10,1.5,55000,5,21.1806,36,3.1209,43
10,1.5,55000,5,21.1698,37,3.77905,46
10,1.5,55000,5,21.1639,36,5.39683,46
10,1.5,55000,5,21.1663,37,4.41419,43
10,1.5,55000,5,21.1725,40,5.45242,46
10,1.5,55000,5,21.1718,37,4.77841,49
10,1.5,55000,5,21.1745,35,4.67895,49
10,1.5,55000,5,21.1728,35,3.44464,42
10,1.5,55000,5,21.1744,36,4.74231,46
10,1.5,60000,6,25.1914,39,6.44806,50
10,1.5,60000,6,25.2025,37,7.25105,50
10,1.5,60000,6,25.1899,37,6.05635,43
10,1.5,60000,6,25.1959,36,3.34723,36
10,1.5,60000,6,25.1952,38,6.5455,50
10,1.5,60000,6,25.1923,37,7.27703,48
10,1.5,60000,6,25.2269,38,4.80398,43
10,1.5,60000,6,25.1902,37,5.43211,43
10,1.5,60000,6,25.2003,37,6.41324,48
10,1.5,60000,6,25.1925,38,6.22945,50
