k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,30000,7,6.27397,37,3.35375,41
10,1.25,30000,7,6.27267,36,3.32145,46
10,1.25,30000,7,6.28658,36,2.62529,41
10,1.25,30000,7,6.2755,37,3.7888,43
10,1.25,30000,7,6.27231,35,1.98953,39
10,1.25,35000,7,8.53805,38,4.922,42
10,1.25,35000,7,8.53883,37,3.44996,43
10,1.25,35000,7,8.53869,36,3.66814,46
10,1.25,35000,7,8.54011,35,4.83607,42
10,1.25,35000,7,8.54229,36,3.36115,40
10,1.25,35000,7,8.53962,38,3.40153,42
10,1.25,35000,7,8.53762,38,4.27411,43
10,1.25,35000,7,8.53948,36,4.56133,42
10,1.25,35000,7,8.54229,37,4.80167,46
10,1.25,35000,7,8.53784,37,4.92979,46
10,1.25,40000,7,11.152,37,4.82996,42
10,1.25,40000,7,11.1533,36,2.80424,44
10,1.25,40000,7,11.1685,38,5.70316,43
10,1.25,40000,7,11.1535,35,3.43328,42
10,1.25,40000,7,11.1525,35,4.79046,39
10,1.25,40000,7,11.1534,37,5.08723,42
10,1.25,40000,7,11.1526,37,3.16965,40
10,1.25,40000,7,11.1533,37,3.21465,43
10,1.25,40000,7,11.1531,36,3.66915,45
10,1.25,40000,7,11.1943,35,2.84168,39
10,1.25,45000,8,14.1163,37,3.35249,40
10,1.25,45000,8,14.13,37,4.0344,40
10,1.25,45000,8,14.1847,39,5.25493,43
10,1.25,45000,8,14.1145,37,6.27398,43
10,1.25,45000,8,14.115,36,5.74802,43
10,1.25,45000,8,14.1192,37,5.87628,43
10,1.25,45000,8,14.1144,37,4.1665,43
10,1.25,45000,8,14.1175,38,4.88813,42
10,1.25,45000,8,14.1137,37,6.24975,43
10,1.25,45000,8,14.1582,36,6.64796,43
10,1.25,50000,8,17.5085,38,4.39065,48
10,1.25,50000,8,17.4286,36,4.21862,42
10,1.25,50000,8,17.4267,37,4.89275,40
10,1.25,50000,8,17.4286,41,7.95418,43
10,1.25,50000,8,17.4275,40,5.46416,42
10,1.25,50000,8,17.4271,38,7.10362,42
10,1.25,50000,8,17.4982,36,4.48293,42
10,1.25,50000,8,17.4285,37,7.96462,48
10,1.25,50000,8,17.4256,36,4.25002,42
10,1.25,50000,8,17.4269,37,8.01015,45
10,1.25,55000,8,21.0897,38,7.51348,46
10,1.25,55000,8,21.0914,38,5.77496,40
10,1.25,55000,8,21.0861,37,7.13037,43
10,1.25,55000,8,21.1736,36,5.51239,42
10,1.25,55000,8,21.1143,40,6.51925,37
10,1.25,55000,8,21.1333,38,4.65959,39
10,1.25,55000,8,21.1308,37,5.19105,41
10,1.25,55000,8,21.0864,37,6.9826,42
10,1.25,55000,8,21.0902,36,8.0059,42
10,1.25,55000,8,21.1187,37,4.41847,41
10,1.25,60000,9,25.098,38,5.17547,43
10,1.25,60000,9,25.0996,37,10.8256,43
10,1.25,60000,9,25.1883,37,10.8415,43
10,1.25,60000,9,25.097,37,7.59016,43
10,1.25,60000,9,25.1266,36,5.73271,36
10,1.25,60000,9,25.1263,37,6.18799,37
10,1.25,60000,9,25.0964,37,6.80279,43
10,1.25,60000,9,25.1835,36,7.64497,43
10,1.25,60000,9,25.0972,37,5.80372,39
10,1.25,60000,9,25.0969,37,7.0809,42
