k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,40000,7,11.2424,38,4.39866,43
10,1.25,45000,8,14.1189,39,6.00858,43
10,1.25,45000,8,14.1259,50,6.33152,50
10,1.25,45000,8,14.1055,37,5.71651,43
10,1.25,45000,8,14.1242,54,3.97078,52
10,1.25,45000,8,14.1195,39,4.51845,41
10,1.25,45000,8,14.1182,49,4.65069,48
10,1.25,45000,8,14.1123,60,5.70548,56
10,1.25,45000,8,14.2187,37,5.14051,37
10,1.25,45000,8,14.1229,69,6.63633,65
10,1.25,45000,8,14.1177,49,4.12691,45
10,1.25,50000,8,17.4571,54,4.29462,52
10,1.25,50000,8,17.4247,38,4.72047,42
10,1.25,50000,8,17.4266,37,4.24222,45
10,1.25,50000,8,17.4313,38,3.96987,44
10,1.25,50000,8,17.5077,1216,7.27694,1213
10,1.25,50000,8,17.4297,53,6.20832,51
10,1.25,50000,8,17.4335,77,7.51011,74
10,1.25,50000,8,17.4279,46,4.92281,48
10,1.25,50000,8,17.4358,54,4.8404,52
10,1.25,50000,8,17.4307,47,5.69068,44
10,1.25,55000,8,21.1871,59,5.19283,57
10,1.25,55000,8,21.0878,800,13.1431,797
10,1.25,55000,8,21.1067,39,5.47047,42
10,1.25,55000,8,21.122,104,7.02417,100
10,1.25,55000,8,21.0924,58,5.83125,56
10,1.25,55000,8,21.1866,39,8.92734,46
10,1.25,55000,8,21.1036,56,9.9045,53
10,1.25,55000,8,21.0922,86,5.70927,78
10,1.25,55000,8,21.0941,50,4.75832,47
10,1.25,55000,8,21.106,58,4.56157,53
10,1.25,60000,9,25.1024,48,6.27054,47
10,1.25,60000,9,25.1466,49,6.89895,46
10,1.25,60000,9,25.1922,46,5.52019,44
10,1.25,60000,9,25.1576,61,10.3413,61
10,1.25,60000,9,25.1492,971,18.2178,980
10,1.25,60000,9,25.2314,76,6.45796,73
10,1.25,60000,9,25.1216,39,8.86558,43
10,1.25,60000,9,25.1785,80,13.5154,79
10,1.25,60000,9,25.1516,86,14.6085,83
10,1.25,60000,9,25.247,38,6.17262,43
