k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,55000,5,18.4858,105,1.8902,175
50,1.5,55000,5,18.5272,105,3.28497,184
50,1.5,55000,5,18.535,103,3.39925,181
50,1.5,55000,5,18.5999,104,3.39906,181
50,1.5,55000,5,18.5688,104,3.3022,175
50,1.5,60000,6,22.0632,107,4.28864,184
50,1.5,60000,6,22.1161,106,4.41734,181
50,1.5,60000,6,22.1193,108,4.94855,181
50,1.5,60000,6,22.0637,105,5.02985,181
50,1.5,60000,6,22.1293,107,4.68642,181
50,1.5,60000,6,22.0544,106,4.57799,181
50,1.5,60000,6,22.0307,108,4.52225,175
50,1.5,60000,6,22.0677,106,4.26363,173
50,1.5,60000,6,22.0672,105,4.70936,184
50,1.5,60000,6,22.0626,105,4.08323,181
