k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,25000,3,4.35644,103,1.21896,195
50,1.75,25000,3,4.35685,102,1.37197,195
50,1.75,25000,3,4.35609,101,1.43241,193
50,1.75,25000,3,4.35603,102,1.26324,195
50,1.75,25000,3,4.35479,102,1.03411,195
50,1.75,25000,3,4.355,103,1.33043,213
50,1.75,25000,3,4.35616,106,1.21876,188
50,1.75,25000,3,4.35598,103,0.996982,195
50,1.75,25000,3,4.35575,105,1.20923,207
50,1.75,30000,3,6.27335,102,0.770679,196
50,1.75,30000,3,6.27159,101,0.756371,194
50,1.75,30000,3,6.27314,102,1.17291,194
50,1.75,30000,3,6.27284,104,1.09043,196
50,1.75,30000,3,6.2711,104,1.26968,204
50,1.75,30000,3,6.27138,103,1.61712,196
50,1.75,30000,3,6.2727,105,1.59323,196
50,1.75,30000,3,6.27279,102,1.41924,204
50,1.75,30000,3,6.27289,105,1.66053,200
50,1.75,30000,3,6.27339,104,0.927527,192
50,1.75,35000,3,8.53898,105,2.17484,191
50,1.75,35000,3,8.53741,103,1.30607,195
50,1.75,35000,3,8.53735,106,1.98922,201
50,1.75,35000,3,8.53902,102,1.2896,201
50,1.75,35000,3,8.53693,106,1.29974,199
50,1.75,35000,3,8.53643,105,1.21894,194
50,1.75,35000,3,8.53897,107,1.92219,194
50,1.75,35000,3,8.53909,104,1.65656,204
50,1.75,35000,3,8.53944,102,1.04582,197
50,1.75,35000,3,8.53728,104,1.49707,202
50,1.75,40000,3,11.1512,105,2.52823,199
50,1.75,40000,3,11.151,107,1.54786,192
50,1.75,40000,3,11.1506,105,1.10269,190
50,1.75,40000,3,11.1504,102,2.23946,195
50,1.75,40000,3,11.1515,106,2.21081,195
50,1.75,40000,3,11.1515,104,1.99515,195
50,1.75,40000,3,11.1526,105,2.24472,195
50,1.75,40000,3,11.1514,102,2.24243,190
50,1.75,40000,3,11.153,104,2.34251,195
50,1.75,40000,3,11.1512,106,2.37887,195
50,1.75,45000,4,14.1139,107,3.47759,208
50,1.75,45000,4,14.1146,103,2.68448,197
50,1.75,45000,4,14.1142,104,3.6905,202
50,1.75,45000,4,14.1145,104,3.40526,197
50,1.75,45000,4,14.1136,107,3.68662,197
50,1.75,45000,4,14.1133,105,1.72518,187
50,1.75,45000,4,14.114,104,2.30637,192
50,1.75,45000,4,14.1183,105,3.65239,197
50,1.75,45000,4,14.1138,107,3.04184,202
50,1.75,45000,4,14.1138,104,2.79829,197
50,1.75,50000,4,17.4266,103,2.48433,185
50,1.75,50000,4,17.4274,105,3.51865,192
50,1.75,50000,4,17.4248,107,3.98742,195
50,1.75,50000,4,17.4257,105,1.95273,190
50,1.75,50000,4,17.4259,106,3.70411,195
50,1.75,50000,4,17.4298,106,3.4554,195
50,1.75,50000,4,17.4315,108,3.13752,182
50,1.75,50000,4,17.4255,106,4.20624,207
50,1.75,50000,4,17.4264,104,3.61503,201
50,1.75,50000,4,17.426,102,3.58982,195
50,1.75,55000,4,21.0863,102,4.51177,193
50,1.75,55000,4,21.0905,105,4.77329,200
50,1.75,55000,4,21.0843,107,3.12074,196
50,1.75,55000,4,21.0877,105,3.1655,200
50,1.75,55000,4,21.0867,103,4.48302,192
50,1.75,55000,4,21.0899,104,3.5695,200
50,1.75,55000,4,21.0884,103,4.01665,197
50,1.75,55000,4,21.0859,107,4.58925,194
50,1.75,55000,4,21.086,104,3.62254,193
50,1.75,55000,4,21.0862,103,2.97798,200
50,1.75,60000,4,25.0962,111,3.78961,204
50,1.75,60000,4,25.0959,111,2.46249,189
50,1.75,60000,4,25.0944,104,5.07698,196
50,1.75,60000,4,25.0953,106,4.79781,196
50,1.75,60000,4,25.0923,103,2.81704,187
50,1.75,60000,4,25.0951,105,3.83721,196
50,1.75,60000,4,25.0928,104,5.03768,196
50,1.75,60000,4,25.0986,105,4.67511,200
50,1.75,60000,4,25.1153,106,4.02958,198
50,1.75,60000,4,25.0967,105,4.50442,204
