k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,25000,3,4.38049,104,1.18509,195
50,1.75,25000,3,4.38555,102,1.09762,201
50,1.75,25000,3,4.38821,103,1.28748,195
50,1.75,30000,3,6.3201,102,0.819488,196
50,1.75,30000,3,6.31462,104,1.60012,196
50,1.75,30000,3,6.31059,102,1.64032,190
50,1.75,30000,3,6.30891,102,1.49575,204
50,1.75,30000,3,6.3111,104,1.75111,204
50,1.75,30000,3,6.31073,104,0.870403,193
50,1.75,30000,3,6.31166,102,1.48781,192
50,1.75,30000,3,6.31375,105,0.874217,192
50,1.75,30000,3,6.31079,102,1.09372,194
50,1.75,30000,3,6.30774,104,1.15227,196
50,1.75,35000,3,8.65655,107,0.925619,188
50,1.75,35000,3,8.62115,107,1.95207,201
50,1.75,35000,3,8.59156,104,1.85063,195
50,1.75,35000,3,8.62404,102,1.57241,198
50,1.75,35000,3,8.59187,103,1.96829,204
50,1.75,35000,3,8.59216,104,1.80966,201
50,1.75,35000,3,8.60433,106,1.14911,195
50,1.75,35000,3,8.59197,103,1.72626,194
50,1.75,35000,3,8.59313,104,1.96777,204
50,1.75,35000,3,8.59538,103,0.922907,191
50,1.75,40000,3,11.2795,105,2.44077,204
50,1.75,40000,3,11.2433,107,1.10681,190
50,1.75,40000,3,11.2176,103,1.54139,195
50,1.75,40000,3,11.2397,103,2.12913,195
50,1.75,40000,3,11.2204,103,2.38424,204
50,1.75,40000,3,11.2953,103,2.3853,195
50,1.75,40000,3,11.236,102,2.264,195
50,1.75,40000,3,11.2258,104,2.25844,214
50,1.75,40000,3,11.2195,105,1.88841,195
50,1.75,40000,3,11.2402,110,1.31212,188
50,1.75,45000,4,14.2008,103,3.74285,202
50,1.75,45000,4,14.2055,104,3.52341,197
50,1.75,45000,4,14.2061,105,3.45828,197
50,1.75,45000,4,14.2065,103,2.24698,197
50,1.75,45000,4,14.2072,105,3.5505,194
50,1.75,45000,4,14.2444,105,3.5034,191
50,1.75,45000,4,14.2109,106,2.43715,197
50,1.75,45000,4,14.2065,104,3.5835,195
50,1.75,45000,4,14.2041,106,3.88845,202
50,1.75,45000,4,14.2025,104,2.18415,188
50,1.75,50000,4,17.532,103,3.94329,195
50,1.75,50000,4,17.531,104,3.76528,193
50,1.75,50000,4,17.5349,104,2.81879,191
50,1.75,50000,4,17.5275,104,3.51532,195
50,1.75,50000,4,17.5399,106,4.19116,195
50,1.75,50000,4,17.5303,105,3.61242,195
50,1.75,50000,4,17.533,103,4.15043,195
50,1.75,50000,4,17.5395,107,3.84759,207
50,1.75,50000,4,17.5361,106,4.09541,195
50,1.75,50000,4,17.6128,106,3.64176,195
50,1.75,55000,4,21.2368,103,4.23717,200
50,1.75,55000,4,21.2206,105,4.14282,196
50,1.75,55000,4,21.2284,108,4.46803,200
50,1.75,55000,4,21.2462,107,2.5081,193
50,1.75,55000,4,21.214,105,4.30294,200
50,1.75,55000,4,21.2734,103,3.69386,198
50,1.75,55000,4,21.2165,106,4.2442,193
50,1.75,55000,4,21.2276,107,4.57395,196
50,1.75,55000,4,21.2294,106,3.17506,198
50,1.75,55000,4,21.2201,103,2.58854,200
50,1.75,60000,4,25.2745,105,2.63794,194
50,1.75,60000,4,25.2712,111,4.89704,196
50,1.75,60000,4,25.2898,105,4.97973,200
50,1.75,60000,4,25.2376,105,3.5322,204
50,1.75,60000,4,25.1498,106,4.23006,189
50,1.75,60000,4,25.147,109,2.62261,196
50,1.75,60000,4,25.3349,108,3.50021,198
50,1.75,60000,4,25.2525,106,2.87349,195
50,1.75,60000,4,25.2433,108,3.20649,194
50,1.75,60000,4,25.2454,104,5.17526,204
