k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,25000,4,4.36648,37,1.73189,48
10,1.5,25000,4,4.36322,39,1.27856,48
10,1.5,25000,4,4.36901,37,1.40415,44
10,1.5,25000,4,4.36702,38,1.70233,54
10,1.5,25000,4,4.36892,37,1.60572,48
10,1.5,25000,4,4.37418,58,1.61378,58
10,1.5,25000,4,4.36683,35,1.3147,47
10,1.5,30000,4,6.28523,38,2.22501,54
10,1.5,30000,4,6.28686,37,1.07904,46
10,1.5,30000,4,6.28817,40,1.09823,50
10,1.5,30000,4,6.29225,45,1.45396,46
10,1.5,30000,4,6.30507,38,1.53353,49
10,1.5,30000,4,6.29247,50,1.08666,49
10,1.5,30000,4,6.28623,37,1.99102,50
10,1.5,30000,4,6.28689,51,1.20395,49
10,1.5,30000,4,6.2854,37,1.67135,48
10,1.5,30000,4,6.28201,39,2.19834,50
10,1.5,35000,5,8.55687,38,1.75691,46
10,1.5,35000,5,8.56001,39,2.63465,46
10,1.5,35000,5,8.54637,52,1.78821,47
10,1.5,35000,5,8.55793,38,2.03309,42
10,1.5,35000,5,8.55393,39,1.76573,48
10,1.5,35000,5,8.54286,38,2.18955,48
10,1.5,35000,5,8.56248,48,1.76617,47
10,1.5,35000,5,8.54593,39,1.7703,44
10,1.5,35000,5,8.54765,38,1.75298,44
10,1.5,35000,5,8.55288,48,1.76129,48
10,1.5,40000,5,11.1785,47,1.9729,45
10,1.5,40000,5,11.1774,69,4.39011,66
10,1.5,40000,5,11.1711,41,2.2012,45
10,1.5,40000,5,11.1611,66,2.43002,67
10,1.5,40000,5,11.1633,50,4.00581,53
10,1.5,40000,5,11.1817,54,3.36624,53
10,1.5,40000,5,11.1629,39,2.97788,50
10,1.5,40000,5,11.1846,88,5.96834,92
10,1.5,40000,5,11.1799,46,3.96635,48
10,1.5,40000,5,11.1799,39,2.72773,48
10,1.5,45000,5,14.1492,2573,8.26786,2812
10,1.5,45000,5,14.1294,67,2.57914,69
10,1.5,45000,5,14.1445,44,4.45236,51
10,1.5,45000,5,14.1535,54,2.60764,51
10,1.5,45000,5,14.1499,39,3.52257,46
10,1.5,45000,5,14.1654,47,3.63375,52
10,1.5,45000,5,14.1499,39,3.43916,46
10,1.5,45000,5,14.1447,56,4.60658,52
10,1.5,45000,5,14.1524,70,5.05885,65
10,1.5,45000,5,14.1532,46,3.27284,47
10,1.5,50000,5,17.4675,51,3.98516,54
10,1.5,50000,5,17.4617,44,2.40724,46
10,1.5,50000,5,17.4387,49,5.17403,48
10,1.5,50000,5,17.4677,59,3.30664,57
10,1.5,50000,5,17.4795,49,2.85902,45
10,1.5,50000,5,17.4753,48,5.53983,51
10,1.5,50000,5,17.4677,38,4.09392,47
10,1.5,50000,5,17.4631,38,2.39673,47
10,1.5,50000,5,17.4402,49,3.95665,48
10,1.5,50000,5,17.452,39,3.64998,46
10,1.5,55000,5,21.0966,39,5.2623,49
10,1.5,55000,5,21.1063,56,5.92088,59
10,1.5,55000,5,21.1418,43,4.74128,49
10,1.5,55000,5,21.1294,51,2.76756,49
10,1.5,55000,5,21.1507,40,3.22912,53
10,1.5,55000,5,21.1213,37,3.51453,43
10,1.5,55000,5,21.133,43,3.32761,46
10,1.5,55000,5,21.136,43,5.55772,49
10,1.5,55000,5,21.1211,60,6.03308,62
10,1.5,55000,5,21.1373,72,4.99443,73
10,1.5,60000,6,25.1478,40,5.14233,44
10,1.5,60000,6,25.158,41,5.85691,50
10,1.5,60000,6,25.1414,39,4.14593,48
10,1.5,60000,6,25.1284,40,7.53135,50
10,1.5,60000,6,25.1847,104,9.77273,101
10,1.5,60000,6,25.1706,59,7.81108,58
10,1.5,60000,6,25.1524,55,4.67661,55
10,1.5,60000,6,25.1571,43,4.38614,44
10,1.5,60000,6,25.145,38,6.25431,46
10,1.5,60000,6,25.1569,112,4.73139,108
