k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,25000,4,3.89886,36,4.69679,46
10,1.5,25000,4,3.89609,36,4.11771,47
10,1.5,25000,4,3.89856,37,4.60852,48
10,1.5,25000,4,3.9028,37,4.86852,51
10,1.5,30000,4,5.6099,37,5.73871,46
10,1.5,30000,4,5.61255,38,5.95399,47
10,1.5,30000,4,5.61397,37,5.67576,42
10,1.5,30000,4,5.614,37,6.10547,50
10,1.5,30000,4,5.6166,65,6.87373,79
10,1.5,30000,4,5.61455,39,5.72143,43
10,1.5,30000,4,5.62147,39,5.67476,48
10,1.5,30000,4,5.61737,36,5.95132,48
10,1.5,30000,4,5.61853,720,9.1028,721
10,1.5,30000,4,5.61949,37,5.67083,46
10,1.5,35000,5,7.63914,40,10.2302,48
10,1.5,35000,5,7.63602,37,10.6578,48
10,1.5,35000,5,7.64717,36,9.29987,42
10,1.5,35000,5,7.64628,36,9.3106,47
10,1.5,35000,5,7.64045,41,10.0208,51
10,1.5,35000,5,7.64493,39,10.0085,47
10,1.5,35000,5,7.64325,36,9.30569,39
10,1.5,35000,5,7.64914,41,11.0764,59
10,1.5,35000,5,7.6445,54,11.1621,59
10,1.5,35000,5,7.65148,43,9.49526,47
10,1.5,40000,5,9.98258,36,12.7823,49
10,1.5,40000,5,9.98662,42,14.1514,47
10,1.5,40000,5,9.99376,112,15.3508,109
10,1.5,40000,5,9.98083,44,14.1679,48
10,1.5,40000,5,9.9889,70,14.1641,68
10,1.5,40000,5,10.0096,39,12.3593,44
10,1.5,40000,5,9.97276,37,12.1431,42
10,1.5,40000,5,9.98495,67,12.4619,63
10,1.5,40000,5,9.98625,61,13.2005,55
10,1.5,40000,5,9.98256,37,13.5456,48
10,1.5,45000,5,12.6491,52,16.4563,54
10,1.5,45000,5,12.6419,43,17.2585,48
10,1.5,45000,5,12.6328,39,15.3383,43
10,1.5,45000,5,12.6414,38,15.4861,51
10,1.5,45000,5,12.6348,38,16.1014,46
10,1.5,45000,5,12.6448,82,18.2555,84
10,1.5,45000,5,12.6417,45,15.9377,46
10,1.5,45000,5,12.6376,41,16.1258,44
10,1.5,45000,5,12.6435,70,17.2178,68
10,1.5,45000,5,12.6429,45,15.8989,43
10,1.5,50000,5,15.6092,44,20.9804,48
10,1.5,50000,5,15.6039,38,18.6516,39
10,1.5,50000,5,15.6091,94,22.5996,93
10,1.5,50000,5,15.6072,46,20.5448,48
10,1.5,50000,5,15.6062,47,21.6188,48
10,1.5,50000,5,15.6047,38,20.002,42
10,1.5,50000,5,15.6078,51,19.4394,50
10,1.5,50000,5,15.6048,38,21.1831,48
10,1.5,50000,5,15.5878,40,20.9863,48
10,1.5,50000,5,15.6042,54,19.168,53
10,1.5,55000,5,18.8844,54,23.9683,52
10,1.5,55000,5,18.8918,59,22.9472,56
10,1.5,55000,5,18.8877,54,24.7314,47
10,1.5,55000,5,18.8814,43,23.2578,43
10,1.5,55000,5,18.8538,44,22.7168,39
10,1.5,55000,5,18.8876,45,24.4199,45
10,1.5,55000,5,18.8855,77,23.2217,75
10,1.5,55000,5,18.8914,80,26.6572,76
10,1.5,55000,5,18.8913,41,26.0541,51
10,1.5,55000,5,18.8611,37,25.7976,51
10,1.5,60000,6,22.4812,38,32.9659,43
10,1.5,60000,6,22.4594,38,34.3926,46
10,1.5,60000,6,22.4715,40,32.7686,46
10,1.5,60000,6,22.4671,48,32.8378,49
10,1.5,60000,6,22.4717,76,36.2827,75
10,1.5,60000,6,22.4648,39,36.4279,46
10,1.5,60000,6,22.4766,74,35.1993,63
10,1.5,60000,6,22.4751,44,33.2554,44
10,1.5,60000,6,22.4945,40,35.9701,46
10,1.5,60000,6,22.4535,41,33.0103,45
