k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,20000,4,2.74297,37,1.3604,50
10,1.5,25000,4,4.28258,40,1.05154,44
10,1.5,25000,4,4.28117,36,1.0271,48
10,1.5,25000,4,4.27877,35,1.18468,45
10,1.5,25000,4,4.28379,38,1.66848,48
10,1.5,25000,4,4.28553,38,1.30413,42
10,1.5,25000,4,4.28817,51,0.835839,51
10,1.5,25000,4,4.28146,39,1.57749,48
10,1.5,25000,4,4.34853,37,1.6857,48
10,1.5,25000,4,4.2842,37,1.29118,48
10,1.5,25000,4,4.2839,37,1.47059,48
10,1.5,30000,4,6.16641,38,1.07108,48
10,1.5,30000,4,6.16746,38,1.91711,48
10,1.5,30000,4,6.16682,37,1.69624,50
10,1.5,30000,4,6.16768,89,2.59506,94
10,1.5,30000,4,6.16593,42,1.06263,44
10,1.5,30000,4,6.16731,49,1.21034,48
10,1.5,30000,4,6.16687,48,1.3657,50
10,1.5,30000,4,6.16569,40,1.20465,46
10,1.5,30000,4,6.19293,56,1.67016,57
10,1.5,30000,4,6.16382,37,0.988112,43
10,1.5,35000,5,8.39571,38,3.38418,48
10,1.5,35000,5,8.38517,51,1.98729,50
10,1.5,35000,5,8.42353,38,2.53465,44
10,1.5,35000,5,8.39577,38,2.30826,46
10,1.5,35000,5,8.39642,47,1.87782,46
10,1.5,35000,5,8.39361,55,3.05483,59
10,1.5,35000,5,8.38756,45,2.50572,45
10,1.5,35000,5,8.39239,38,2.48796,48
10,1.5,35000,5,8.38233,37,2.75443,45
10,1.5,35000,5,8.40391,51,3.37109,51
10,1.5,40000,5,10.9727,47,2.20161,46
10,1.5,40000,5,10.9668,42,3.85137,48
10,1.5,40000,5,10.9669,51,2.37651,53
10,1.5,40000,5,10.9576,44,2.91938,47
10,1.5,40000,5,10.9543,46,2.6887,47
10,1.5,40000,5,10.9717,50,2.87228,48
10,1.5,40000,5,11.0347,52,2.58883,50
10,1.5,40000,5,10.966,38,2.47,48
10,1.5,40000,5,10.9687,46,3.84813,50
10,1.5,40000,5,10.9699,38,2.58441,47
10,1.5,45000,5,13.8806,54,2.58902,52
10,1.5,45000,5,13.8692,43,2.85122,48
10,1.5,45000,5,13.8828,49,2.58154,49
10,1.5,45000,5,13.876,56,4.3133,59
10,1.5,45000,5,13.8523,38,3.47028,48
10,1.5,45000,5,13.9566,52,2.42785,51
10,1.5,45000,5,13.8861,38,2.18226,48
10,1.5,45000,5,13.8587,42,3.4112,48
10,1.5,45000,5,13.8749,57,4.36374,48
10,1.5,45000,5,13.8777,48,3.259,48
10,1.5,50000,5,17.1219,76,3.9389,75
10,1.5,50000,5,17.1255,111,3.49547,109
10,1.5,50000,5,17.1336,37,3.13334,48
10,1.5,50000,5,17.1502,38,4.69193,48
10,1.5,50000,5,17.1442,48,3.56951,48
10,1.5,50000,5,17.1509,50,4.48113,49
10,1.5,50000,5,17.1139,38,3.21104,46
10,1.5,50000,5,17.126,57,3.69877,57
10,1.5,50000,5,17.1176,39,4.84213,48
10,1.5,50000,5,17.132,39,4.59031,47
10,1.5,55000,5,20.7452,53,4.04386,51
10,1.5,55000,5,20.7576,72,2.96257,70
10,1.5,55000,5,20.7401,50,2.74597,47
10,1.5,55000,5,20.7588,52,5.32049,50
10,1.5,55000,5,20.7566,51,3.74564,49
10,1.5,55000,5,20.764,58,3.06851,56
10,1.5,55000,5,20.7904,65,4.47907,62
10,1.5,55000,5,20.7091,39,3.58567,47
10,1.5,55000,5,20.744,54,5.67106,53
10,1.5,55000,5,20.7071,55,5.46095,53
10,1.5,60000,6,24.6633,56,4.26407,46
10,1.5,60000,6,24.7599,84,6.67418,79
10,1.5,60000,6,24.6894,38,5.62969,49
10,1.5,60000,6,24.6776,51,5.56943,54
10,1.5,60000,6,24.6744,39,4.14201,58
10,1.5,60000,6,24.6787,60,7.33334,54
10,1.5,60000,6,24.6805,51,5.51192,51
10,1.5,60000,6,24.7413,39,3.636,40
10,1.5,60000,6,24.7227,45,4.53976,48
10,1.5,60000,6,24.671,69,3.69665,65
