k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,30000,6,5.50071,48,8.17891,46
10,1.5,30000,6,5.50757,47,8.1804,46
10,1.5,30000,6,5.50535,73,8.34633,72
10,1.5,30000,6,5.50872,39,8.15512,44
10,1.5,30000,6,5.50233,68,8.30006,65
10,1.5,30000,6,5.50087,72,8.33409,72
10,1.5,30000,6,5.50119,39,8.07164,43
10,1.5,30000,6,5.49877,54,8.22496,54
10,1.5,30000,6,5.55628,46,8.16192,44
10,1.5,30000,6,5.50239,36,8.20261,46
10,1.5,35000,6,7.49372,64,11.2609,59
10,1.5,35000,6,7.4771,39,11.1995,42
10,1.5,35000,6,7.49256,52,11.2062,59
10,1.5,35000,6,7.48729,54,11.1808,46
10,1.5,35000,6,7.4844,54,11.2312,51
10,1.5,35000,6,7.4888,40,11.1791,42
10,1.5,35000,6,7.50193,48,11.2944,51
10,1.5,35000,6,7.49217,42,11.1777,46
10,1.5,35000,6,7.49945,52,11.1476,51
10,1.5,35000,6,7.48158,49,11.1635,48
10,1.5,40000,6,9.78188,45,14.456,48
10,1.5,40000,6,9.78338,43,14.5702,43
10,1.5,40000,6,9.7795,50,14.5845,50
10,1.5,40000,6,9.77785,69,14.5544,63
10,1.5,40000,6,9.79903,49,14.6056,50
10,1.5,40000,6,9.80953,41,14.5513,48
10,1.5,40000,6,9.77946,40,14.5102,48
10,1.5,40000,6,9.77878,41,14.5521,43
10,1.5,40000,6,9.7793,37,14.6051,39
10,1.5,40000,6,9.77144,41,14.4963,48
10,1.5,45000,6,12.3936,39,18.0135,43
10,1.5,45000,6,12.3928,41,18.1662,43
10,1.5,45000,6,12.4184,39,18.2976,43
10,1.5,45000,6,12.3979,46,18.4217,48
10,1.5,45000,6,12.3884,40,18.3747,47
10,1.5,45000,6,12.3928,53,18.3655,50
10,1.5,45000,6,12.3895,38,17.7732,43
10,1.5,45000,6,12.3986,38,18.2118,43
10,1.5,45000,6,12.3781,46,18.4839,45
10,1.5,45000,6,12.3812,46,18.3467,46
10,1.5,50000,6,15.2771,48,22.2438,48
10,1.5,50000,6,15.2796,40,22.4496,48
10,1.5,50000,6,15.281,44,22.1835,42
10,1.5,50000,6,15.3,455,28.6948,585
10,1.5,50000,6,15.3195,38,22.2387,42
10,1.5,50000,6,15.2839,28786,219.526,28786
10,1.5,50000,6,15.3414,40,22.4017,48
10,1.5,50000,6,15.2879,52,22.7313,51
10,1.5,50000,6,15.2793,39,22.4366,48
10,1.5,50000,6,15.2839,40,22.3762,43
10,1.5,55000,6,18.5536,43,27.2111,44
10,1.5,55000,6,18.4815,42,27.1367,51
10,1.5,55000,6,18.4952,1304,45.7273,1303
10,1.5,55000,6,18.4977,104,28.4448,107
10,1.5,55000,6,18.4846,50,27.1974,49
10,1.5,55000,6,18.5126,40,27.2066,44
10,1.5,55000,6,18.5528,44,27.2112,47
10,1.5,55000,6,18.4973,66,27.4999,61
10,1.5,55000,6,18.4758,44,27.2923,49
10,1.5,55000,6,18.5046,39,27.2826,53
10,1.5,60000,6,22.0148,59,32.327,58
10,1.5,60000,6,22.0031,65,32.6329,65
10,1.5,60000,6,22.0584,54,32.4263,50
10,1.5,60000,6,22.0154,58,32.3022,54
10,1.5,60000,6,22.0081,55,32.4738,46
10,1.5,60000,6,22.0159,58,32.4957,54
10,1.5,60000,6,21.9968,60,32.4289,58
10,1.5,60000,6,21.9966,41,32.502,50
10,1.5,60000,6,22.0029,55,32.3356,52
10,1.5,60000,6,22.0195,116,33.1592,107
