k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,40000,5,10.0478,106,2.85192,186
50,1.5,40000,5,10.0662,115,3.64585,187
50,1.5,40000,5,10.0346,110,4.0397,182
50,1.5,40000,5,10.0482,105,3.13673,185
50,1.5,40000,5,10.063,110,2.94814,195
50,1.5,45000,5,12.7291,106,4.65192,186
50,1.5,45000,5,12.7173,108,3.88278,186
50,1.5,45000,5,12.7076,106,4.57979,183
50,1.5,45000,5,12.7189,981,8.95819,1032
50,1.5,45000,5,12.7481,105,4.34239,186
50,1.5,45000,5,12.7292,108,4.68177,191
50,1.5,45000,5,12.7325,142,4.33355,179
50,1.5,45000,5,12.7319,114,3.91377,191
50,1.5,45000,5,12.6356,109,4.56963,181
50,1.5,45000,5,12.6594,112,4.3623,180
50,1.5,50000,5,15.6046,159,3.12754,195
50,1.5,50000,5,15.7524,131,2.91959,180
50,1.5,50000,5,15.6914,110,4.41014,182
50,1.5,50000,5,15.7201,155,3.64654,182
50,1.5,50000,5,15.7122,1281,10.7411,1280
50,1.5,50000,5,15.7065,120,5.22336,175
50,1.5,50000,5,15.7106,107,4.74835,182
50,1.5,50000,5,15.7075,107,5.33765,182
50,1.5,50000,5,15.7124,173,5.11323,191
50,1.5,50000,5,15.7144,108,2.60024,176
50,1.5,55000,5,18.9885,111,2.59639,173
50,1.5,55000,5,19.0317,139,3.84653,180
50,1.5,55000,5,19.0266,109,4.125,187
50,1.5,55000,5,18.9858,108,4.20147,181
50,1.5,55000,5,19.0444,108,5.76593,180
50,1.5,55000,5,19.028,106,3.94151,180
50,1.5,55000,5,18.9895,115,5.52396,183
50,1.5,55000,5,19.0132,128,5.44033,173
50,1.5,55000,5,19.3235,122,4.31549,176
50,1.5,55000,5,19.0003,109,5.18432,187
50,1.5,60000,6,22.6391,108,7.29118,182
50,1.5,60000,6,22.6358,156,7.29594,192
50,1.5,60000,6,22.6351,156,7.40718,187
50,1.5,60000,6,22.6349,128,4.72056,181
50,1.5,60000,6,22.6542,159,7.46736,189
50,1.5,60000,6,22.6391,113,7.24867,189
50,1.5,60000,6,22.6168,179,7.62668,185
50,1.5,60000,6,22.6305,118,4.14102,181
50,1.5,60000,6,22.6367,127,7.74011,175
50,1.5,60000,6,22.6264,109,7.13783,189
