k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,30000,4,6.16586,108,2.10191,189
50,1.5,30000,4,6.16725,106,2.01208,185
50,1.5,30000,4,6.20382,104,1.15165,189
50,1.5,30000,4,6.17039,108,1.68695,189
50,1.5,30000,4,6.1617,103,2.00855,189
50,1.5,30000,4,6.16071,108,1.81437,188
50,1.5,30000,4,6.19528,112,1.27242,181
50,1.5,30000,4,6.17256,105,2.21553,185
50,1.5,35000,5,8.3997,110,1.539,177
50,1.5,35000,5,8.40914,108,3.2452,191
50,1.5,35000,5,8.39271,108,2.2033,187
50,1.5,35000,5,8.39413,105,3.20281,182
50,1.5,35000,5,8.40763,114,2.87674,185
50,1.5,35000,5,8.39658,129,2.1761,187
50,1.5,35000,5,8.40242,184,2.35299,184
50,1.5,35000,5,8.40835,106,2.11518,185
50,1.5,35000,5,8.40327,241,3.27761,307
50,1.5,35000,5,8.40825,107,3.1618,187
50,1.5,40000,5,11.037,108,3.01772,185
50,1.5,40000,5,10.9668,104,2.81367,179
50,1.5,40000,5,10.9861,115,3.63329,172
50,1.5,40000,5,10.9852,110,3.83496,182
50,1.5,40000,5,10.9669,106,3.38342,195
50,1.5,40000,5,10.9802,106,3.09633,180
50,1.5,40000,5,10.9839,106,1.85557,181
50,1.5,40000,5,10.9674,110,2.5854,185
50,1.5,40000,5,10.9691,106,4.07361,190
50,1.5,40000,5,10.9853,115,3.93123,190
50,1.5,45000,5,13.8863,131,3.1389,186
50,1.5,45000,5,13.9318,110,4.23,197
50,1.5,45000,5,13.9118,112,3.40805,175
50,1.5,45000,5,13.9073,119,4.22761,186
50,1.5,45000,5,13.8811,159,4.1202,175
50,1.5,45000,5,13.9351,110,4.03585,175
50,1.5,45000,5,13.882,113,4.34263,184
50,1.5,45000,5,13.8824,109,3.48777,186
50,1.5,45000,5,13.8915,833,7.79021,878
50,1.5,45000,5,13.8896,106,3.8806,186
50,1.5,50000,5,17.1494,140,2.98065,176
50,1.5,50000,5,17.1308,109,2.67944,182
50,1.5,50000,5,17.1258,110,2.07858,188
50,1.5,50000,5,17.1568,107,3.50079,188
50,1.5,50000,5,17.1775,112,4.95934,188
50,1.5,50000,5,17.2355,106,5.00703,188
50,1.5,50000,5,17.1332,123,2.63423,182
50,1.5,50000,5,17.1663,106,3.58556,176
50,1.5,50000,5,17.1092,111,4.86836,188
50,1.5,50000,5,17.1118,107,4.57385,179
50,1.5,55000,5,20.7684,110,5.27459,180
50,1.5,55000,5,20.6978,158,3.65533,173
50,1.5,55000,5,20.7884,117,2.92731,179
50,1.5,55000,5,20.7402,119,5.31852,180
50,1.5,55000,5,20.7357,108,5.1658,173
50,1.5,55000,5,20.7137,129,5.32382,180
50,1.5,55000,5,20.7298,135,3.21305,179
50,1.5,55000,5,20.7371,135,2.88483,184
50,1.5,55000,5,20.7886,165,5.00959,187
50,1.5,55000,5,20.7454,121,3.27762,185
50,1.5,60000,6,24.6796,108,6.80862,189
50,1.5,60000,6,24.6734,123,7.06133,182
50,1.5,60000,6,24.691,124,7.09184,175
50,1.5,60000,6,24.6794,190,6.94447,200
50,1.5,60000,6,24.6911,152,4.65121,178
50,1.5,60000,6,24.6833,111,4.56199,182
50,1.5,60000,6,24.6662,108,6.71256,171
50,1.5,60000,6,24.6858,188,3.46865,188
50,1.5,60000,6,24.7437,107,6.78474,182
50,1.5,60000,6,24.6989,110,6.07168,182
