k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,20000,4,2.74132,105,0.86379,175
50,1.5,25000,4,4.28669,110,1.01739,180
50,1.5,25000,4,4.28159,105,1.59774,188
50,1.5,25000,4,4.28183,103,0.724048,179
50,1.5,25000,4,4.27997,106,1.16335,179
50,1.5,25000,4,4.28807,108,1.59665,188
50,1.5,25000,4,4.28343,113,1.07392,182
50,1.5,25000,4,4.28404,104,1.64064,180
50,1.5,25000,4,4.29073,107,0.9361,182
50,1.5,25000,4,4.2802,106,1.61115,180
50,1.5,25000,4,4.28688,109,0.850972,179
50,1.5,30000,4,6.16682,112,1.79518,181
50,1.5,30000,4,6.16102,108,1.13091,181
50,1.5,30000,4,6.16761,108,1.98274,182
50,1.5,30000,4,6.17715,109,1.8438,189
50,1.5,30000,4,6.20729,106,1.88762,176
50,1.5,30000,4,6.16581,105,1.57974,175
50,1.5,30000,4,6.1619,110,2.09344,181
50,1.5,30000,4,6.16756,105,1.2611,188
50,1.5,30000,4,6.16953,108,2.03405,189
50,1.5,30000,4,6.16554,105,2.11504,189
50,1.5,35000,5,8.3931,106,1.991,183
50,1.5,35000,5,8.39274,106,3.32435,204
50,1.5,35000,5,8.39972,135,2.36597,180
50,1.5,35000,5,8.40117,122,2.37267,184
50,1.5,35000,5,8.38974,111,2.85065,187
50,1.5,35000,5,8.39161,108,2.96226,184
50,1.5,35000,5,8.38157,110,2.56588,178
50,1.5,35000,5,8.40339,104,1.80774,184
50,1.5,35000,5,8.39178,105,3.38186,184
50,1.5,35000,5,8.44764,115,2.56875,187
50,1.5,40000,5,10.95,135,2.56442,180
50,1.5,40000,5,10.9667,106,3.66058,195
50,1.5,40000,5,10.9662,107,2.87818,185
50,1.5,40000,5,10.9622,107,3.62805,185
50,1.5,40000,5,10.9653,105,2.02885,181
50,1.5,40000,5,10.9723,104,2.70917,172
50,1.5,40000,5,10.9591,116,3.1333,185
50,1.5,40000,5,10.9535,124,1.98396,177
50,1.5,40000,5,10.9673,114,1.87319,183
50,1.5,40000,5,10.9544,108,2.80592,180
50,1.5,45000,5,13.951,109,3.3244,197
50,1.5,45000,5,13.8829,108,4.22153,175
50,1.5,45000,5,13.8738,108,3.13531,186
50,1.5,45000,5,13.859,108,4.03607,175
50,1.5,45000,5,13.8613,106,2.45898,177
50,1.5,45000,5,13.8815,135,3.45052,183
50,1.5,45000,5,13.8754,113,4.30085,186
50,1.5,45000,5,13.8864,106,3.25572,178
50,1.5,45000,5,13.912,131,4.11397,186
50,1.5,45000,5,13.8856,108,3.81043,186
50,1.5,50000,5,17.1006,145,2.38537,179
50,1.5,50000,5,17.1453,159,2.76461,182
50,1.5,50000,5,17.122,117,4.96163,195
50,1.5,50000,5,17.1374,111,3.63043,195
50,1.5,50000,5,17.1075,110,4.53299,188
50,1.5,50000,5,17.1305,114,4.92004,188
50,1.5,50000,5,17.1476,108,4.54725,188
50,1.5,50000,5,17.1674,123,2.27109,183
50,1.5,50000,5,17.1335,119,2.24804,184
50,1.5,50000,5,17.1412,182,3.58413,179
50,1.5,55000,5,20.7111,186,2.88344,185
50,1.5,55000,5,20.7003,168,4.47759,179
50,1.5,55000,5,20.7064,108,5.19355,185
50,1.5,55000,5,20.7493,107,5.28551,183
50,1.5,55000,5,20.7068,111,5.42009,183
50,1.5,55000,5,20.7106,108,4.86925,187
50,1.5,55000,5,20.7122,109,3.72298,176
50,1.5,55000,5,20.7071,136,4.53313,180
50,1.5,55000,5,20.756,172,4.19967,183
50,1.5,55000,5,20.7117,111,3.2311,187
50,1.5,60000,6,24.6497,122,6.67103,182
50,1.5,60000,6,24.6153,113,3.5883,182
50,1.5,60000,6,24.6404,129,5.26405,181
50,1.5,60000,6,24.6329,119,6.61318,178
50,1.5,60000,6,24.6424,138,6.70164,189
50,1.5,60000,6,24.6423,118,6.91851,185
50,1.5,60000,6,24.6362,188,3.45635,187
50,1.5,60000,6,24.6443,134,6.85556,178
50,1.5,60000,6,24.6794,154,5.02551,182
50,1.5,60000,6,24.6959,134,6.79043,182
