k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,40000,5,11.2127,149,2.07152,185
50,1.5,40000,5,11.2252,139,3.23549,185
50,1.5,40000,5,11.2413,108,3.85847,185
50,1.5,40000,5,11.2305,108,2.82769,185
50,1.5,40000,5,11.2457,108,3.97826,187
50,1.5,40000,5,11.2257,107,2.69487,179
50,1.5,40000,5,11.2089,107,1.94834,179
50,1.5,40000,5,11.2342,119,4.18569,195
50,1.5,40000,5,11.2105,140,4.06335,180
50,1.5,40000,5,11.2267,114,3.80366,185
50,1.5,45000,5,14.2334,108,4.5407,186
50,1.5,45000,5,14.2079,110,4.24181,186
50,1.5,45000,5,14.2397,123,3.36089,180
50,1.5,45000,5,14.2089,147,4.71546,186
50,1.5,45000,5,14.1392,106,4.03591,175
50,1.5,45000,5,14.1613,124,4.10311,180
50,1.5,45000,5,14.1539,104,4.04266,181
50,1.5,45000,5,14.4961,114,4.397,197
50,1.5,45000,5,14.1984,109,4.06303,184
50,1.5,45000,5,14.2073,107,4.43631,197
50,1.5,50000,5,17.5254,111,2.80804,179
50,1.5,50000,5,17.5849,131,5.19274,188
50,1.5,50000,5,17.5366,104,4.32621,179
50,1.5,50000,5,17.5214,121,3.37976,182
50,1.5,50000,5,17.547,116,2.32066,182
50,1.5,50000,5,17.5432,184,2.16404,182
50,1.5,50000,5,17.5539,108,4.31615,195
50,1.5,50000,5,17.5378,173,5.00194,179
50,1.5,50000,5,17.5752,148,4.42625,180
50,1.5,50000,5,17.5492,136,3.86923,182
50,1.5,55000,5,21.1804,108,4.49717,183
50,1.5,55000,5,21.232,115,3.71301,180
50,1.5,55000,5,21.251,108,3.14138,180
50,1.5,55000,5,21.1947,108,3.06386,187
50,1.5,55000,5,21.2701,107,5.44355,180
50,1.5,55000,5,21.2161,110,5.64081,183
50,1.5,55000,5,21.2414,115,5.67356,180
50,1.5,55000,5,21.2326,137,6.02126,176
50,1.5,55000,5,21.2254,105,3.39142,180
50,1.5,55000,5,21.223,116,2.80575,180
50,1.5,60000,6,25.273,123,7.10707,185
50,1.5,60000,6,25.2589,168,7.82204,182
50,1.5,60000,6,25.2341,108,4.64843,189
50,1.5,60000,6,25.245,111,5.03939,183
50,1.5,60000,6,25.3235,124,7.20432,189
50,1.5,60000,6,25.2417,107,7.28773,185
50,1.5,60000,6,25.2614,131,6.80545,175
50,1.5,60000,6,25.2699,190,5.40263,189
50,1.5,60000,6,25.3007,109,6.30972,185
50,1.5,60000,6,25.3386,116,5.82617,185
