k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,45000,5,12.7013,124,7.44208,186
50,1.5,45000,5,12.6681,105,7.51789,197
50,1.5,45000,5,12.6512,108,7.46752,186
50,1.5,45000,5,12.6582,108,6.05876,179
50,1.5,45000,5,12.6672,120,7.7065,175
50,1.5,45000,5,12.6475,109,7.10491,175
50,1.5,45000,5,12.6642,106,7.66179,178
50,1.5,50000,5,15.6289,119,8.20687,182
50,1.5,50000,5,15.6921,111,8.41652,182
50,1.5,50000,5,15.6663,105,8.4942,185
50,1.5,50000,5,15.6633,111,6.63795,176
50,1.5,50000,5,15.6466,122,8.84733,182
50,1.5,50000,5,15.6402,108,8.59134,183
50,1.5,50000,5,15.6419,106,7.90798,182
50,1.5,50000,5,15.6829,106,8.14052,182
50,1.5,50000,5,15.6548,119,8.64411,191
50,1.5,50000,5,15.6549,110,7.38613,176
50,1.5,55000,5,18.9168,107,10.0767,180
50,1.5,55000,5,18.9149,140,7.14961,185
50,1.5,55000,5,18.9262,126,9.55205,183
50,1.5,55000,5,18.928,107,10.0892,187
50,1.5,55000,5,18.9186,106,9.96623,180
50,1.5,55000,5,18.9603,130,10.4942,187
50,1.5,55000,5,18.9421,183,8.50938,181
50,1.5,55000,5,18.9355,109,9.11389,178
50,1.5,55000,5,19.0149,110,9.50304,183
50,1.5,55000,5,18.9442,127,7.27998,187
50,1.5,60000,6,22.52,111,12.049,175
50,1.5,60000,6,22.5234,134,13.9,173
50,1.5,60000,6,22.5996,107,13.5563,175
50,1.5,60000,6,22.555,109,14.3769,180
50,1.5,60000,6,22.5191,108,13.1201,175
50,1.5,60000,6,22.51,116,14.1093,185
50,1.5,60000,6,22.5355,112,12.4354,177
50,1.5,60000,6,22.5195,108,12.3293,189
50,1.5,60000,6,22.5213,153,10.6556,175
50,1.5,60000,6,22.5452,145,13.5433,175
