k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,60000,6,24.7635,106,13.0735,175
50,1.5,60000,6,24.7109,105,14.1302,175
50,1.5,60000,6,24.7776,108,13.4093,189
50,1.5,60000,6,24.7731,105,13.5424,178
50,1.5,60000,6,24.7188,105,10.3843,178
50,1.5,60000,6,24.7111,111,13.4619,189
50,1.5,60000,6,24.7032,107,13.2843,175
50,1.5,60000,6,24.7545,107,12.3654,180
50,1.5,60000,6,24.8045,106,9.80891,178
50,1.5,60000,6,24.6959,106,13.5159,182
