k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,50000,5,17.0948,103,2.15123,179
50,1.5,50000,5,17.1243,104,3.97833,180
50,1.5,50000,5,17.0926,108,2.16201,176
50,1.5,50000,5,17.0934,107,4.55709,180
50,1.5,50000,5,17.1293,105,4.66103,176
50,1.5,50000,5,17.1284,107,3.26273,180
50,1.5,50000,5,17.1284,104,4.80039,183
50,1.5,50000,5,17.1319,106,3.81814,175
50,1.5,50000,5,17.0961,106,4.82019,176
50,1.5,55000,5,20.7281,105,3.50368,183
50,1.5,55000,5,20.6838,103,3.53069,187
50,1.5,55000,5,20.725,104,4.80854,180
50,1.5,55000,5,20.7273,103,5.28842,176
50,1.5,55000,5,20.7315,105,5.37081,183
50,1.5,55000,5,20.7289,106,2.73885,178
50,1.5,55000,5,20.6844,106,4.80353,183
50,1.5,55000,5,20.7284,105,2.56506,179
50,1.5,55000,5,20.7238,104,5.06786,187
50,1.5,55000,5,20.7255,104,2.59689,181
50,1.5,60000,6,24.616,106,7.21614,178
50,1.5,60000,6,24.6192,105,7.33933,189
50,1.5,60000,6,24.617,104,7.14069,185
50,1.5,60000,6,24.6173,108,7.22854,182
50,1.5,60000,6,24.6572,108,4.71188,180
50,1.5,60000,6,24.6177,106,7.34911,189
50,1.5,60000,6,24.6188,105,4.79001,179
50,1.5,60000,6,24.6162,107,3.50821,176
50,1.5,60000,6,24.615,104,4.17314,177
50,1.5,60000,6,24.6159,107,7.21373,177
