k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,25000,4,3.90911,101,2.12797,182
50,1.5,30000,4,5.62622,104,3.19262,189
50,1.5,30000,4,5.62781,103,2.26373,182
50,1.5,30000,4,5.62914,102,2.94997,182
50,1.5,30000,4,5.62879,106,2.02169,180
50,1.5,30000,4,5.62636,102,3.07782,189
50,1.5,30000,4,5.62594,104,2.37981,187
50,1.5,30000,4,5.62553,103,3.24394,185
50,1.5,30000,4,5.62556,103,2.1854,179
50,1.5,30000,4,5.62629,104,2.30864,183
50,1.5,30000,4,5.62492,103,2.02272,177
50,1.5,35000,5,7.65733,104,3.59457,178
50,1.5,35000,5,7.64838,106,4.94331,174
50,1.5,35000,5,7.65886,103,4.98339,178
50,1.5,35000,5,7.64894,104,3.89813,178
50,1.5,35000,5,7.65808,104,5.19168,187
50,1.5,35000,5,7.65787,103,4.47068,182
50,1.5,35000,5,7.65623,103,4.18031,181
50,1.5,35000,5,7.65534,102,4.93061,184
50,1.5,35000,5,7.64743,105,5.04763,178
50,1.5,35000,5,7.65772,103,4.24162,182
50,1.5,40000,5,9.98763,107,4.0144,171
50,1.5,40000,5,10.0019,104,4.59252,178
50,1.5,40000,5,9.9918,104,6.40968,180
50,1.5,40000,5,10.0037,103,4.98104,179
50,1.5,40000,5,9.99395,105,5.35758,185
50,1.5,40000,5,10.0014,107,5.94012,175
50,1.5,40000,5,10.0054,106,6.38152,185
50,1.5,40000,5,10.0064,104,6.189,187
50,1.5,40000,5,9.9929,105,5.45268,175
50,1.5,40000,5,10.0141,105,5.99418,185
50,1.5,45000,5,12.644,106,7.17008,180
50,1.5,45000,5,12.6738,105,4.98628,175
50,1.5,45000,5,12.6624,105,7.39043,181
50,1.5,45000,5,12.6657,104,7.34578,180
50,1.5,45000,5,12.6654,103,7.34947,177
50,1.5,45000,5,12.6439,101,6.80775,186
50,1.5,45000,5,12.6606,104,7.35413,178
50,1.5,45000,5,12.6603,104,7.24255,175
50,1.5,45000,5,12.6611,105,5.759,178
50,1.5,45000,5,12.661,104,7.39736,175
50,1.5,50000,5,15.6124,104,8.16428,176
50,1.5,50000,5,15.6129,105,8.56169,188
50,1.5,50000,5,15.634,103,7.91873,177
50,1.5,50000,5,15.6123,107,7.19652,182
50,1.5,50000,5,15.6279,104,8.40251,182
50,1.5,50000,5,15.6347,106,7.0394,182
50,1.5,50000,5,15.6327,105,6.65113,179
50,1.5,50000,5,15.6317,109,6.23366,179
50,1.5,50000,5,15.6317,106,8.05141,182
50,1.5,50000,5,15.6318,109,8.1336,180
50,1.5,55000,5,18.915,107,9.94829,180
50,1.5,55000,5,18.894,105,9.89905,187
50,1.5,55000,5,18.9198,108,7.19171,177
50,1.5,55000,5,18.9175,103,10.2844,187
50,1.5,55000,5,18.8939,104,9.30741,183
50,1.5,55000,5,18.9208,107,7.19449,186
50,1.5,55000,5,18.8904,107,7.78632,180
50,1.5,55000,5,18.916,111,10.4173,180
50,1.5,55000,5,18.8921,105,8.36083,181
50,1.5,55000,5,18.918,105,7.90941,176
50,1.5,60000,6,22.5838,110,10.1291,176
50,1.5,60000,6,22.5093,107,13.9982,182
50,1.5,60000,6,22.5141,103,13.8132,189
50,1.5,60000,6,22.5098,108,12.8992,182
50,1.5,60000,6,22.5094,104,13.8173,175
50,1.5,60000,6,22.5753,103,14.0776,180
50,1.5,60000,6,22.5417,106,13.8805,178
50,1.5,60000,6,22.516,108,13.3764,189
50,1.5,60000,6,22.5125,106,13.667,175
50,1.5,60000,6,22.556,108,13.681,185
