k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,40000,5,10.967,104,3.36505,185
50,1.5,40000,5,10.9718,105,2.25505,180
50,1.5,45000,5,13.8611,107,4.37293,175
50,1.5,45000,5,13.8851,105,4.24054,191
50,1.5,45000,5,13.8808,105,3.88065,175
50,1.5,45000,5,13.8824,104,2.21096,175
50,1.5,45000,5,13.9251,104,2.63563,183
50,1.5,45000,5,13.8667,102,4.0335,169
50,1.5,45000,5,13.8817,105,4.37637,184
50,1.5,45000,5,13.8635,103,3.26693,175
50,1.5,45000,5,13.8831,107,4.23802,184
50,1.5,45000,5,13.8831,107,4.2536,177
50,1.5,50000,5,17.1148,105,2.82877,182
50,1.5,50000,5,17.1416,105,4.61969,183
50,1.5,50000,5,17.168,105,2.68557,182
50,1.5,50000,5,17.1747,104,4.59385,182
50,1.5,50000,5,17.1406,103,3.8956,182
50,1.5,50000,5,17.1126,111,4.58649,176
50,1.5,50000,5,17.1387,106,4.20616,182
50,1.5,50000,5,17.138,103,4.57272,179
50,1.5,50000,5,17.1154,106,4.39207,182
50,1.5,50000,5,17.1502,105,2.12744,179
50,1.5,55000,5,20.739,107,5.62858,181
50,1.5,55000,5,20.7399,104,3.38328,177
50,1.5,55000,5,20.7434,103,2.869,175
50,1.5,55000,5,20.711,105,5.5022,187
50,1.5,55000,5,20.7399,105,4.21125,183
50,1.5,55000,5,20.7097,107,5.13681,187
50,1.5,55000,5,20.8409,104,5.14426,187
50,1.5,55000,5,20.7099,107,5.42805,183
50,1.5,55000,5,20.7415,104,5.22939,180
50,1.5,55000,5,20.7092,104,5.21416,187
50,1.5,60000,6,24.6815,109,5.79424,175
50,1.5,60000,6,24.7285,106,6.691,189
50,1.5,60000,6,24.6837,106,6.85084,175
50,1.5,60000,6,24.6842,103,6.84073,172
50,1.5,60000,6,24.6866,105,3.43721,178
50,1.5,60000,6,24.7527,105,7.1501,182
50,1.5,60000,6,24.6839,108,6.68693,175
50,1.5,60000,6,24.6818,104,4.70752,185
50,1.5,60000,6,24.6839,103,5.02488,189
50,1.5,60000,6,24.6863,108,6.86862,185
