k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,25000,4,4.27731,99,1.53933,185
50,1.5,25000,4,4.27823,104,1.75175,188
50,1.5,25000,4,4.2771,101,0.735335,182
50,1.5,25000,4,4.33861,102,1.35543,195
50,1.5,30000,4,6.16098,105,1.98708,182
50,1.5,30000,4,6.15993,104,1.3238,183
50,1.5,30000,4,6.161,102,1.14617,189
50,1.5,30000,4,6.17039,102,1.54815,182
50,1.5,30000,4,6.15996,106,2.04656,175
50,1.5,30000,4,6.15984,106,1.21586,182
50,1.5,30000,4,6.15909,105,1.26977,178
50,1.5,30000,4,6.1598,104,1.77734,182
50,1.5,30000,4,6.16115,103,2.19728,185
50,1.5,30000,4,6.16099,101,2.17824,175
50,1.5,35000,5,8.38364,105,3.25782,182
50,1.5,35000,5,8.38476,104,3.17017,176
50,1.5,35000,5,8.38501,102,1.84165,184
50,1.5,35000,5,8.38437,103,3.21608,195
50,1.5,35000,5,8.38496,106,1.96773,182
50,1.5,35000,5,8.39952,104,3.12578,183
50,1.5,35000,5,8.3859,101,3.12238,174
50,1.5,35000,5,8.38375,105,2.20621,187
50,1.5,35000,5,8.38396,102,3.27067,179
50,1.5,35000,5,8.38488,102,3.46754,180
50,1.5,40000,5,10.9504,103,2.1002,185
50,1.5,40000,5,10.9551,105,3.60796,185
50,1.5,40000,5,10.9526,101,2.01055,183
50,1.5,40000,5,10.9512,104,2.47359,176
50,1.5,40000,5,10.9517,104,1.8576,179
50,1.5,40000,5,10.953,103,3.70451,175
50,1.5,40000,5,10.9549,104,3.63312,185
50,1.5,40000,5,10.9962,106,2.66139,183
50,1.5,40000,5,10.9507,105,3.64681,180
50,1.5,40000,5,10.9617,103,3.53403,185
50,1.5,45000,5,13.8621,105,3.76462,177
50,1.5,45000,5,13.8609,103,4.14767,175
50,1.5,45000,5,13.8616,104,4.06935,186
50,1.5,45000,5,13.8659,103,4.30386,186
50,1.5,45000,5,13.8627,104,3.27119,175
50,1.5,45000,5,13.8615,104,4.4044,175
50,1.5,45000,5,13.9237,103,4.66273,191
50,1.5,45000,5,13.8661,103,3.27354,181
50,1.5,45000,5,13.8605,106,4.07421,175
50,1.5,45000,5,13.8635,104,3.97372,175
50,1.5,50000,5,17.1153,105,2.092,173
50,1.5,50000,5,17.1136,105,3.16524,177
50,1.5,50000,5,17.1132,103,2.14145,185
50,1.5,50000,5,17.1159,104,2.75266,176
50,1.5,50000,5,17.1763,105,3.64671,182
50,1.5,50000,5,17.1162,104,2.70055,182
50,1.5,50000,5,17.1174,103,4.66613,188
50,1.5,50000,5,17.1134,105,2.53632,180
50,1.5,50000,5,17.1127,104,2.23277,174
50,1.5,50000,5,17.1134,107,2.36526,182
50,1.5,55000,5,20.71,105,5.73016,183
50,1.5,55000,5,20.7396,108,3.76515,187
50,1.5,55000,5,20.7131,105,2.84787,175
50,1.5,55000,5,20.7107,104,2.90596,183
50,1.5,55000,5,20.7114,104,3.79418,181
50,1.5,55000,5,20.7127,106,3.57031,187
50,1.5,55000,5,20.7118,108,2.46125,180
50,1.5,55000,5,20.7109,104,4.10165,181
50,1.5,55000,5,20.728,106,3.07799,180
50,1.5,55000,5,20.7239,105,4.58185,187
50,1.5,60000,6,24.6473,106,4.66883,174
50,1.5,60000,6,24.6457,106,4.06959,182
50,1.5,60000,6,24.6468,104,6.90879,189
50,1.5,60000,6,24.7241,104,3.65574,182
50,1.5,60000,6,24.6439,104,4.37778,178
50,1.5,60000,6,24.6472,105,6.61982,189
50,1.5,60000,6,24.6469,105,6.08327,182
50,1.5,60000,6,24.6506,104,6.84444,189
50,1.5,60000,6,24.6444,106,3.66616,175
50,1.5,60000,6,24.7489,103,5.18982,178
