k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,0.75,40000,27,11.1626,64,11.2135,65
25,0.75,40000,27,11.1872,87,12.7639,84
25,0.75,40000,27,11.1908,94,11.1227,92
25,0.75,40000,27,11.1608,198,16.9375,198
25,0.75,40000,27,11.164,116,24.8966,117
25,0.75,40000,27,11.2857,73,12.8411,74
25,0.75,40000,27,11.1693,71,10.4108,72
25,0.75,40000,27,11.1602,75,12.4095,77
25,0.75,40000,27,11.1835,68,15.6606,72
25,0.75,40000,27,11.1627,69,14.6401,70
25,0.75,45000,29,14.1332,139,24.0359,139
25,0.75,45000,29,14.1051,65,25.6597,74
25,0.75,45000,29,14.1334,96,21.8668,92
25,0.75,45000,29,14.1302,66,15.5055,70
25,0.75,45000,29,14.1375,80,24.6227,76
25,0.75,45000,29,14.203,166,20.614,162
25,0.75,45000,29,14.1282,104,29.1386,106
25,0.75,45000,29,14.1189,69,15.0002,67
25,0.75,45000,29,14.1327,70,20.4991,76
25,0.75,45000,29,14.2073,81,17.2486,81
25,0.75,50000,31,17.466,144,22.7195,144
25,0.75,50000,31,17.4554,149,46.1946,146
25,0.75,50000,31,17.4502,65,21.4302,72
25,0.75,50000,31,17.438,64,20.6328,67
25,0.75,50000,31,17.4644,78,19.3983,76
25,0.75,50000,31,17.4523,80,15.5845,79
25,0.75,50000,31,17.4412,1373,27.7262,1367
25,0.75,50000,31,17.4644,87,16.6258,84
25,0.75,50000,31,17.4105,67,18.7316,72
25,0.75,50000,31,17.4547,67,32.3493,84
25,0.75,55000,32,21.1295,112,23.5849,105
25,0.75,55000,32,21.1125,67,20.519,68
25,0.75,55000,32,21.1156,68,17.9957,67
25,0.75,55000,32,21.1023,115,38.6704,113
25,0.75,55000,32,21.1212,98,31.5179,95
25,0.75,55000,32,21.1201,74,21.2076,73
25,0.75,55000,32,21.1089,139,48.2715,137
25,0.75,55000,32,21.1439,70,29.6907,76
25,0.75,55000,32,21.1112,88,23.8784,83
25,0.75,55000,32,21.1463,105,22.2903,101
25,0.75,60000,34,25.1226,135,32.6794,133
25,0.75,60000,34,25.1253,66,42.7019,68
25,0.75,60000,34,25.1313,96,33.9763,117
25,0.75,60000,34,25.1142,86,21.168,86
25,0.75,60000,34,25.1192,73,42.1991,75
25,0.75,60000,34,25.1224,1239,54.2318,1237
25,0.75,60000,34,25.1501,66,44.2538,72
25,0.75,60000,34,25.1121,75,19.5846,72
25,0.75,60000,34,25.1224,76,21.2206,76
25,0.75,60000,34,25.2165,125,50.6328,124
