k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,35000,3,8.53993,63,1.60659,114
25,2,40000,3,11.1528,62,1.24976,107
25,2,40000,3,11.1517,66,2.29922,112
25,2,40000,3,11.157,65,1.25862,109
25,2,40000,3,11.1545,63,1.58895,109
25,2,40000,3,11.1537,62,2.26834,114
25,2,40000,3,11.1534,63,1.33376,114
25,2,40000,3,11.1532,63,1.23358,114
25,2,40000,3,11.1524,66,1.41092,117
25,2,40000,3,11.1518,61,1.56742,113
25,2,40000,3,11.1519,63,2.28091,105
25,2,45000,3,14.1154,64,2.58153,120
25,2,45000,3,14.116,63,2.61675,120
25,2,45000,3,14.114,63,2.67102,120
25,2,45000,3,14.1157,63,2.59534,120
25,2,45000,3,14.1197,63,1.70215,114
25,2,45000,3,14.1179,65,2.71364,109
25,2,45000,3,14.1139,63,2.58903,114
25,2,45000,3,14.134,62,2.57756,120
25,2,45000,3,14.1171,64,1.5136,107
25,2,45000,3,14.1181,63,2.61561,109
25,2,50000,3,17.4307,65,1.59057,106
25,2,50000,3,17.4298,67,2.14231,115
25,2,50000,3,17.4278,65,2.62399,118
25,2,50000,3,17.4307,65,2.4938,109
25,2,50000,3,17.4284,64,2.9612,115
25,2,50000,3,17.4282,63,3.03559,115
25,2,50000,3,17.4264,62,2.98758,113
25,2,50000,3,17.4283,66,1.58159,113
25,2,50000,3,17.428,65,2.83902,112
25,2,50000,3,17.4255,64,3.06051,121
25,2,55000,3,21.1231,63,2.45546,112
25,2,55000,3,21.088,64,3.37983,116
25,2,55000,3,21.0906,63,3.5688,120
25,2,55000,3,21.1071,64,3.33463,113
25,2,55000,3,21.0871,66,3.40077,120
25,2,55000,3,21.085,63,2.67837,107
25,2,55000,3,21.09,63,3.20099,120
25,2,55000,3,21.0853,63,3.34586,118
25,2,55000,3,21.0894,64,3.22107,114
25,2,55000,3,21.0894,63,2.65805,113
25,2,60000,3,25.0965,64,3.54272,117
25,2,60000,3,25.0971,65,2.42777,117
25,2,60000,3,25.1008,64,1.95373,109
25,2,60000,3,25.096,62,2.19785,111
25,2,60000,3,25.0979,63,2.41667,109
25,2,60000,3,25.0992,64,2.76551,117
25,2,60000,3,25.1008,64,2.72551,117
25,2,60000,3,25.0985,65,3.74326,117
25,2,60000,3,25.0972,64,1.72312,114
25,2,60000,3,25.0956,65,3.39526,115
