k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,25000,2,4.36569,62,0.463315,112
25,2,25000,2,4.36606,64,0.553936,115
25,2,25000,2,4.36683,61,0.411009,106
25,2,30000,2,6.60782,63,0.653599,110
25,2,30000,2,6.30611,64,0.799735,106
25,2,30000,2,6.31028,69,0.576688,105
25,2,30000,2,6.31553,62,0.672505,117
25,2,30000,2,6.3068,64,0.509189,110
25,2,30000,2,6.31006,61,0.8454,117
25,2,30000,2,6.31427,65,1.03763,115
25,2,30000,2,6.3106,62,1.05039,117
25,2,30000,2,6.30898,61,1.02165,117
25,2,30000,2,6.36421,62,1.07154,109
25,2,35000,3,8.58751,62,1.47122,114
25,2,35000,3,8.60385,62,1.77839,116
25,2,35000,3,8.61785,64,1.47261,112
25,2,35000,3,8.59159,62,1.45209,112
25,2,35000,3,8.60373,62,2.04831,114
25,2,35000,3,8.5877,62,1.32533,119
25,2,35000,3,8.58428,64,1.11277,110
25,2,35000,3,8.60022,66,1.23305,114
25,2,35000,3,8.58728,64,1.89039,119
25,2,35000,3,8.63228,61,2.01932,114
25,2,40000,3,11.2186,62,2.22646,117
25,2,40000,3,11.2139,66,1.54221,114
25,2,40000,3,11.2221,63,1.74627,109
25,2,40000,3,11.2277,67,2.13955,112
25,2,40000,3,11.2613,64,1.26864,117
25,2,40000,3,11.2345,62,2.13458,112
25,2,40000,3,11.2192,64,1.54571,116
25,2,40000,3,11.2197,61,2.2442,112
25,2,40000,3,11.2212,64,2.33648,117
25,2,40000,3,11.2226,63,1.54611,114
25,2,45000,3,14.2014,72,2.19092,120
25,2,45000,3,14.2036,64,2.61733,120
25,2,45000,3,14.2057,64,1.27192,111
25,2,45000,3,14.2434,64,2.61623,120
25,2,45000,3,14.2004,63,2.59593,117
25,2,45000,3,14.2323,63,2.60037,109
25,2,45000,3,14.2279,65,2.6973,109
25,2,45000,3,14.2441,65,1.72491,120
25,2,45000,3,14.2062,63,2.5751,118
25,2,45000,3,14.2069,63,2.57254,108
25,2,50000,3,17.5429,63,3.08355,115
25,2,50000,3,17.5414,65,1.50314,103
25,2,50000,3,17.5458,62,1.77432,112
25,2,50000,3,17.5526,62,2.96301,113
25,2,50000,3,17.5441,65,3.06036,115
25,2,50000,3,17.5438,63,2.14777,118
25,2,50000,3,17.5411,67,3.00405,115
25,2,50000,3,17.5389,63,2.49244,115
25,2,50000,3,17.545,63,3.15253,109
25,2,50000,3,17.5792,64,3.14916,113
25,2,55000,3,21.2225,65,2.0895,107
25,2,55000,3,21.2427,63,2.71443,114
25,2,55000,3,21.2208,63,3.46271,110
25,2,55000,3,21.2292,63,3.0648,120
25,2,55000,3,21.222,64,2.35742,113
25,2,55000,3,21.2996,65,2.41898,120
25,2,55000,3,21.2213,64,3.04334,113
25,2,55000,3,21.2221,64,2.78518,120
25,2,55000,3,21.2228,63,3.29529,107
25,2,55000,3,21.2623,64,1.68086,115
25,2,60000,3,25.3025,66,3.56924,113
25,2,60000,3,25.2617,63,3.51217,113
25,2,60000,3,25.2603,65,2.66821,111
25,2,60000,3,25.2621,64,3.42312,109
25,2,60000,3,25.2592,63,2.21337,113
25,2,60000,3,25.314,62,1.72021,110
25,2,60000,3,25.2615,65,2.17353,109
25,2,60000,3,25.3331,63,2.29624,107
25,2,60000,3,25.2406,64,3.30644,115
25,2,60000,3,25.2889,69,1.98474,117
