k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,45000,3,13.8748,63,5.04904,114
25,2,45000,3,13.8746,65,5.31527,117
25,2,45000,3,13.8706,64,4.83324,112
25,2,45000,3,13.8651,63,4.65423,114
25,2,45000,3,13.8653,64,5.25874,120
25,2,45000,3,13.8651,66,5.46917,120
25,2,45000,3,14.1747,65,5.30823,114
25,2,45000,3,14.0783,62,5.39868,109
25,2,50000,3,17.3663,64,6.49714,112
25,2,50000,3,17.1387,69,6.50514,115
25,2,50000,3,17.1181,64,5.95612,118
25,2,50000,3,17.1193,65,6.4471,118
25,2,50000,3,17.1184,62,5.30854,112
25,2,50000,3,17.1198,65,5.29707,113
25,2,50000,3,17.1204,64,5.89006,114
25,2,50000,3,17.1214,64,5.53026,112
25,2,50000,3,17.1211,63,6.50223,118
25,2,50000,3,17.1198,63,6.41763,109
25,2,55000,3,20.7299,62,7.19272,107
25,2,55000,3,20.7166,64,7.35261,113
25,2,55000,3,20.7165,64,7.10668,107
25,2,55000,3,20.7166,64,7.62919,113
25,2,55000,3,20.7174,65,7.67805,120
25,2,55000,3,20.7149,65,6.57397,112
25,2,55000,3,20.7305,64,7.76815,113
25,2,55000,3,20.7164,63,7.23804,116
25,2,55000,3,20.715,63,7.51227,116
25,2,55000,3,20.72,62,7.02105,110
25,2,60000,3,24.6301,68,8.39755,109
25,2,60000,3,24.653,64,8.7101,117
25,2,60000,3,24.6307,64,7.73225,111
25,2,60000,3,24.6699,64,7.09744,110
25,2,60000,3,24.6691,68,8.68518,113
25,2,60000,3,24.6307,65,8.89561,113
25,2,60000,3,24.6568,63,8.85936,113
25,2,60000,3,24.6594,64,7.32122,105
25,2,60000,3,24.66,63,8.61665,117
25,2,60000,3,24.6561,65,7.13396,102
