k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,25000,2,3.89887,61,0.651879,114
25,2,25000,2,3.89755,64,0.488624,113
25,2,25000,2,3.89864,62,0.880157,115
25,2,25000,2,3.89915,65,0.56215,109
25,2,25000,2,3.89972,62,0.864771,121
25,2,25000,2,3.89709,61,0.536473,107
25,2,25000,2,3.89852,62,0.661809,112
25,2,25000,2,3.90171,63,0.576489,112
25,2,25000,2,3.89742,62,0.636506,114
25,2,30000,2,5.61737,62,0.962476,113
25,2,30000,2,5.61923,66,0.847113,113
25,2,30000,2,5.61208,64,1.09739,109
25,2,30000,2,5.6112,65,0.815302,116
25,2,30000,2,5.61408,62,0.968789,117
25,2,30000,2,5.61037,64,0.874096,117
25,2,30000,2,5.61717,62,0.68631,117
25,2,30000,2,5.6138,63,0.716768,105
25,2,30000,2,5.61071,64,0.6801,107
25,2,30000,2,5.61364,64,0.979712,116
25,2,35000,3,7.63688,62,1.97938,116
25,2,35000,3,7.63905,66,2.03429,107
25,2,35000,3,7.64453,66,1.72779,119
25,2,35000,3,7.63917,63,1.606,114
25,2,35000,3,7.63685,63,1.61403,119
25,2,35000,3,7.64239,62,1.96725,110
25,2,35000,3,7.64405,61,1.47445,116
25,2,35000,3,7.64375,62,1.09169,116
25,2,35000,3,7.6457,65,1.09114,115
25,2,35000,3,7.64263,63,0.970444,109
25,2,40000,3,9.98393,69,1.14604,109
25,2,40000,3,9.97946,64,1.80514,115
25,2,40000,3,9.98619,63,1.55792,114
25,2,40000,3,9.97649,63,1.286,114
25,2,40000,3,9.97787,62,1.27852,109
25,2,40000,3,9.99052,63,1.97146,110
25,2,40000,3,9.97664,61,2.16771,112
25,2,40000,3,9.97628,65,2.31066,121
25,2,40000,3,9.98144,66,2.30118,114
25,2,40000,3,9.98281,63,1.36013,116
25,2,45000,3,12.6291,62,2.69308,120
25,2,45000,3,12.6399,64,1.54002,114
25,2,45000,3,12.6354,63,2.0614,108
25,2,45000,3,12.626,65,1.82269,113
25,2,45000,3,12.6422,66,2.41514,107
25,2,45000,3,12.6256,66,2.70218,114
25,2,45000,3,12.6261,64,2.06726,119
25,2,45000,3,12.6328,63,2.20732,109
25,2,45000,3,12.6323,61,1.90897,117
25,2,45000,3,12.6309,63,1.80611,117
25,2,50000,3,15.5894,64,1.76286,107
25,2,50000,3,15.5934,62,1.99157,115
25,2,50000,3,15.5918,66,2.98976,109
25,2,50000,3,15.5972,62,2.99934,115
25,2,50000,3,15.5915,67,2.3016,121
25,2,50000,3,15.5963,66,3.01613,113
25,2,50000,3,15.5879,63,3.02929,118
25,2,50000,3,15.598,65,2.92578,115
25,2,50000,3,15.5949,65,3.06651,118
25,2,50000,3,15.5948,65,1.62985,112
25,2,55000,3,18.8683,63,2.55279,114
25,2,55000,3,18.867,64,3.49997,116
25,2,55000,3,18.8805,62,2.95834,120
25,2,55000,3,18.875,62,2.21604,113
25,2,55000,3,18.8986,63,2.85243,109
25,2,55000,3,18.8683,64,2.85032,107
25,2,55000,3,18.8732,63,2.89997,107
25,2,55000,3,18.8695,64,2.51065,108
25,2,55000,3,18.8638,64,3.45685,120
25,2,55000,3,18.8723,63,2.24508,109
25,2,60000,3,22.4666,62,3.76958,116
25,2,60000,3,22.4609,65,2.52709,109
25,2,60000,3,22.4584,65,3.06957,115
25,2,60000,3,22.458,66,3.5468,109
25,2,60000,3,22.4727,64,2.91444,113
25,2,60000,3,22.4424,64,3.58288,111
25,2,60000,3,22.4587,64,2.70951,108
25,2,60000,3,22.4647,64,1.77871,116
25,2,60000,3,22.4623,68,2.46874,111
25,2,60000,3,22.4707,64,2.25199,112
