k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,30000,2,6.16183,64,1.02461,117
25,2,30000,2,6.16178,63,0.705709,113
25,2,30000,2,6.16138,63,0.98393,117
25,2,30000,2,6.16061,62,0.92317,117
25,2,30000,2,6.22293,62,1.07222,113
25,2,35000,3,8.38774,63,1.91887,114
25,2,35000,3,8.4318,62,0.906001,106
25,2,35000,3,8.38615,63,1.03639,113
25,2,35000,3,8.45258,64,2.01603,127
25,2,35000,3,8.44607,66,1.82415,113
25,2,35000,3,8.38679,62,1.3473,108
25,2,35000,3,8.38657,64,1.26454,114
25,2,35000,3,8.38718,69,1.87427,112
25,2,35000,3,8.38579,65,1.61785,112
25,2,35000,3,8.38716,62,1.27254,114
25,2,40000,3,10.9558,64,2.2428,117
25,2,40000,3,10.9545,66,2.09612,116
25,2,40000,3,10.9565,64,2.16949,112
25,2,40000,3,10.9543,66,2.1725,117
25,2,40000,3,10.9563,64,1.31786,112
25,2,40000,3,10.9576,65,2.10062,115
25,2,40000,3,10.9561,63,1.62453,117
25,2,40000,3,10.9679,62,1.91699,114
25,2,40000,3,10.9553,63,1.23725,108
25,2,40000,3,11.0014,66,1.20308,103
25,2,45000,3,13.8659,64,1.72331,114
25,2,45000,3,13.8684,64,2.51163,114
25,2,45000,3,13.8639,65,2.52486,120
25,2,45000,3,13.8652,65,1.63797,116
25,2,45000,3,13.8651,62,2.49442,114
25,2,45000,3,13.8695,64,1.70014,117
25,2,45000,3,13.8671,63,2.21177,114
25,2,45000,3,13.8675,66,1.86993,114
25,2,45000,3,13.933,62,2.49351,109
25,2,45000,3,13.9047,63,1.30407,113
25,2,50000,3,17.1215,64,1.33602,106
25,2,50000,3,17.1194,62,1.51131,114
25,2,50000,3,17.1217,64,3.01497,115
25,2,50000,3,17.1206,71,1.69134,108
25,2,50000,3,17.1187,65,2.47064,115
25,2,50000,3,17.1222,62,2.57975,113
25,2,50000,3,17.1845,63,1.89585,112
25,2,50000,3,17.1244,62,1.8675,112
25,2,50000,3,17.1629,62,2.56578,115
25,2,50000,3,17.1221,70,2.84786,109
25,2,55000,3,20.7187,65,2.74753,116
25,2,55000,3,20.7208,66,2.72589,107
25,2,55000,3,20.7168,66,2.8419,107
25,2,55000,3,20.7878,67,2.5467,116
25,2,55000,3,20.7191,63,3.30099,113
25,2,55000,3,20.7194,64,3.07302,120
25,2,55000,3,20.7183,62,3.2328,120
25,2,55000,3,20.7532,63,3.10574,107
25,2,55000,3,20.719,66,2.82033,110
25,2,55000,3,20.7166,64,3.29143,116
25,2,60000,3,24.6813,64,3.47878,109
25,2,60000,3,24.6984,63,3.30202,117
25,2,60000,3,24.6584,67,2.23891,111
25,2,60000,3,24.6574,64,1.70632,109
25,2,60000,3,24.6551,64,2.79443,115
25,2,60000,3,24.6895,65,3.07991,115
25,2,60000,3,24.6539,65,3.4035,117
25,2,60000,3,24.6557,66,3.4208,112
25,2,60000,3,24.658,65,2.54996,115
25,2,60000,3,24.6576,65,1.73397,116
