k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,45000,5,13.8654,36,3.76455,43
10,1.5,45000,5,13.8656,38,2.59164,50
10,1.5,45000,5,13.8881,39,2.54888,43
10,1.5,45000,5,13.8652,36,2.7248,46
10,1.5,45000,5,13.8848,37,3.23834,45
10,1.5,45000,5,13.8885,37,4.42505,48
10,1.5,45000,5,13.8664,35,3.59473,45
10,1.5,45000,5,13.9634,38,2.55132,47
10,1.5,50000,5,17.1443,37,3.11214,48
10,1.5,50000,5,17.1466,37,2.29418,43
10,1.5,50000,5,17.1428,39,2.30403,46
10,1.5,50000,5,17.1419,37,4.81321,48
10,1.5,50000,5,17.1433,36,4.28218,46
10,1.5,50000,5,17.1419,35,3.38678,43
10,1.5,50000,5,17.2228,38,4.56829,46
10,1.5,50000,5,17.1564,38,3.35666,42
10,1.5,50000,5,17.1195,37,4.27539,45
10,1.5,50000,5,17.1508,36,4.66319,46
10,1.5,55000,5,20.7425,37,4.96773,51
10,1.5,55000,5,20.7396,39,3.35327,44
10,1.5,55000,5,20.7436,37,5.38552,42
10,1.5,55000,5,20.7603,36,3.09234,40
10,1.5,55000,5,20.7531,40,3.36634,42
10,1.5,55000,5,20.7406,38,5.43117,53
10,1.5,55000,5,20.7152,41,4.08747,46
10,1.5,55000,5,20.7159,37,5.4428,49
10,1.5,55000,5,20.7142,37,5.49842,46
10,1.5,55000,5,20.7169,37,3.68967,46
10,1.5,60000,6,24.6549,37,5.57394,44
10,1.5,60000,6,24.6548,39,7.20017,48
10,1.5,60000,6,24.657,36,4.72071,44
10,1.5,60000,6,24.6591,37,4.87039,41
10,1.5,60000,6,24.7383,38,4.35414,43
10,1.5,60000,6,24.6963,37,7.03466,41
10,1.5,60000,6,24.6735,36,3.82754,43
10,1.5,60000,6,24.6572,36,5.00939,50
10,1.5,60000,6,24.6565,38,6.74276,50
10,1.5,60000,6,24.7094,37,7.24789,50
