k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,25000,4,3.89738,35,0.87371,44
10,1.5,25000,4,3.89444,37,1.26772,45
10,1.5,30000,4,5.6099,36,2.31303,50
10,1.5,30000,4,5.60805,36,2.27504,50
10,1.5,30000,4,5.60843,36,1.24186,46
10,1.5,30000,4,5.61808,35,1.40424,50
10,1.5,30000,4,5.61114,34,2.05752,50
10,1.5,30000,4,5.61151,37,1.47378,50
10,1.5,30000,4,5.61116,36,1.61105,50
10,1.5,30000,4,5.60791,37,1.46374,47
10,1.5,30000,4,5.60933,34,1.17482,44
10,1.5,30000,4,5.61072,37,1.33498,47
10,1.5,35000,5,7.63471,36,3.11876,46
10,1.5,35000,5,7.68638,36,3.45612,48
10,1.5,35000,5,7.63497,36,1.80301,41
10,1.5,35000,5,7.63656,37,2.54181,44
10,1.5,35000,5,7.63691,37,2.21701,48
10,1.5,35000,5,7.63709,35,2.6943,47
10,1.5,35000,5,7.63502,36,2.01432,42
10,1.5,35000,5,7.63532,36,2.00763,43
10,1.5,35000,5,7.63379,40,2.25551,51
10,1.5,35000,5,7.63376,37,3.50194,48
10,1.5,40000,5,9.97486,37,3.31124,46
10,1.5,40000,5,9.97241,36,2.23111,43
10,1.5,40000,5,9.97428,41,2.19322,45
10,1.5,40000,5,9.97262,38,3.25622,48
10,1.5,40000,5,10.0588,36,1.94027,45
10,1.5,40000,5,9.97633,36,2.81406,45
10,1.5,40000,5,9.97523,37,2.70492,43
10,1.5,40000,5,9.97999,35,2.45508,53
10,1.5,40000,5,9.97688,39,2.07637,47
10,1.5,40000,5,9.97409,39,2.0864,41
10,1.5,45000,5,12.6201,41,3.8806,49
10,1.5,45000,5,12.6606,36,2.90209,41
10,1.5,45000,5,12.6225,36,2.59097,48
10,1.5,45000,5,12.6237,36,4.34886,48
10,1.5,45000,5,12.6256,39,2.41702,43
10,1.5,45000,5,12.6949,38,3.01156,48
10,1.5,45000,5,12.6242,37,4.165,47
10,1.5,45000,5,12.6229,39,4.2199,43
10,1.5,45000,5,12.6209,37,4.31132,43
10,1.5,45000,5,12.6289,37,4.29326,51
10,1.5,50000,5,15.5915,37,2.49671,47
10,1.5,50000,5,15.5886,36,3.86881,44
10,1.5,50000,5,15.5865,38,4.94331,48
10,1.5,50000,5,15.6792,38,3.65002,48
10,1.5,50000,5,15.591,36,4.77121,45
10,1.5,50000,5,15.5887,40,2.46511,43
10,1.5,50000,5,15.5883,39,4.85302,48
10,1.5,50000,5,15.5853,36,2.76719,43
10,1.5,50000,5,15.6102,36,3.26022,42
10,1.5,50000,5,15.5877,37,3.10133,46
10,1.5,55000,5,18.8589,37,4.65774,47
10,1.5,55000,5,18.9056,37,3.65678,50
10,1.5,55000,5,18.862,38,5.77234,46
10,1.5,55000,5,18.8617,35,3.26668,45
10,1.5,55000,5,18.8593,37,5.06337,45
10,1.5,55000,5,18.8608,39,3.58623,45
10,1.5,55000,5,18.8553,40,3.43975,42
10,1.5,55000,5,18.8923,37,5.9171,51
10,1.5,55000,5,18.8572,37,5.77988,49
10,1.5,55000,5,18.8627,37,5.75697,46
10,1.5,60000,6,22.4409,38,3.96552,44
10,1.5,60000,6,22.4789,36,3.71323,43
10,1.5,60000,6,22.4495,37,5.3184,48
10,1.5,60000,6,22.5052,38,7.62955,44
10,1.5,60000,6,22.4455,37,6.46273,46
10,1.5,60000,6,22.4921,38,7.01126,50
10,1.5,60000,6,22.4463,38,4.62526,43
10,1.5,60000,6,22.4469,39,4.44698,45
10,1.5,60000,6,22.516,37,7.70596,43
10,1.5,60000,6,22.4478,37,7.60627,48
