k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,35000,12,8.38326,103,6.7435,147
50,1,35000,12,8.38254,104,4.90393,146
50,1,40000,13,10.9505,105,7.80939,151
50,1,40000,13,10.9703,103,5.57046,148
50,1,40000,13,10.9526,104,6.9722,143
50,1,40000,13,10.9557,106,7.79583,146
50,1,40000,13,10.9677,105,9.84675,151
50,1,40000,13,10.95,107,5.54492,142
50,1,40000,13,10.9937,105,6.23896,151
50,1,40000,13,10.9687,105,9.36347,146
50,1,40000,13,10.9695,103,7.11144,148
50,1,40000,13,10.9671,105,5.88651,136
50,1,45000,14,13.8811,105,11.8682,147
50,1,45000,14,13.8806,103,11.4957,147
50,1,45000,14,13.8605,103,7.84156,147
50,1,45000,14,13.8894,104,6.96301,153
50,1,45000,14,13.8884,109,7.72416,153
50,1,45000,14,13.8889,105,10.8959,147
50,1,45000,14,13.8859,104,12.3179,153
50,1,45000,14,13.8801,105,11.4127,150
50,1,45000,14,13.8601,104,12.7369,148
50,1,45000,14,13.8595,107,7.21985,153
50,1,50000,14,17.1152,109,16.0257,139
50,1,50000,14,17.1151,103,12.6601,146
50,1,50000,14,17.115,109,8.56868,152
50,1,50000,14,17.1158,102,12.3544,146
50,1,50000,14,17.1146,106,13.3839,144
50,1,50000,14,17.1152,105,12.811,146
50,1,50000,14,17.1154,105,12.5667,142
50,1,50000,14,17.1159,106,13.2317,144
50,1,50000,14,17.1172,104,13.5458,146
50,1,50000,14,17.1137,103,10.1955,146
50,1,55000,15,20.7194,107,18.3487,146
50,1,55000,15,20.7407,104,13.6942,143
50,1,55000,15,20.7095,105,11.2809,146
50,1,55000,15,20.7369,106,14.4463,141
50,1,55000,15,20.7354,104,14.0497,146
50,1,55000,15,20.7062,105,11.1521,142
50,1,55000,15,20.8188,104,12.3467,142
50,1,55000,15,20.7081,104,16.3834,153
50,1,55000,15,20.7528,105,10.0638,149
50,1,55000,15,20.7383,108,8.51305,152
50,1,60000,16,24.7144,106,12.0214,153
50,1,60000,16,24.6808,105,9.80853,140
50,1,60000,16,24.6772,103,20.2559,146
50,1,60000,16,24.7014,110,19.0334,146
50,1,60000,16,24.7099,104,19.686,153
50,1,60000,16,24.6788,107,11.8831,144
50,1,60000,16,24.6958,105,20.5561,149
50,1,60000,16,24.6804,105,19.4678,144
50,1,60000,16,24.6797,106,19.1658,153
50,1,60000,16,24.6462,109,17.9585,141
