k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,0.75,40000,27,11.1616,108,11.7613,129
50,0.75,40000,27,11.1615,133,11.1473,131
50,0.75,40000,27,11.1581,110,19.4122,136
50,0.75,40000,27,11.165,106,20.0833,128
50,0.75,40000,27,11.1735,111,22.4234,134
50,0.75,45000,29,14.133,106,28.2885,128
50,0.75,45000,29,14.1264,105,25.4569,130
50,0.75,45000,29,14.1373,112,26.1846,128
50,0.75,45000,29,14.1179,111,21.5243,128
50,0.75,45000,29,14.1305,106,25.3605,129
50,0.75,45000,29,14.1236,111,26.152,131
50,0.75,45000,29,14.1209,109,22.2204,128
50,0.75,45000,29,14.1986,108,24.7789,128
50,0.75,45000,29,14.1403,137,16.0641,134
50,0.75,45000,29,14.1388,106,27.514,128
50,0.75,50000,31,17.4379,108,24.2823,131
50,0.75,50000,31,17.4377,109,28.8141,139
50,0.75,50000,31,17.441,110,21.0761,139
50,0.75,50000,31,17.457,110,33.2667,139
50,0.75,50000,31,17.447,109,26.3956,133
50,0.75,50000,31,17.4809,108,20.9775,121
50,0.75,50000,31,17.4454,129,14.2844,127
50,0.75,50000,31,17.4505,110,18.8456,127
50,0.75,50000,31,17.4582,107,14.3047,124
50,0.75,50000,31,17.4456,109,22.5024,130
50,0.75,55000,32,21.1092,115,37.4796,133
50,0.75,55000,32,21.1222,110,22.7491,118
50,0.75,55000,32,21.1128,134,23.6145,136
50,0.75,55000,32,21.1078,135,31.1141,137
50,0.75,55000,32,21.1377,153,17.915,151
50,0.75,55000,32,21.1975,109,36.5288,133
50,0.75,55000,32,21.1163,119,24.0144,130
50,0.75,55000,32,21.125,112,36.5555,129
50,0.75,55000,32,21.1127,107,28.0189,133
50,0.75,55000,32,21.1135,143,19.202,140
50,0.75,60000,34,25.1257,163,25.5586,163
50,0.75,60000,34,25.1958,185,33.0128,180
50,0.75,60000,34,25.0919,118,42.6342,127
50,0.75,60000,34,25.1131,117,22.6,130
50,0.75,60000,34,25.1526,138,23.8138,137
50,0.75,60000,34,25.1301,112,44.6993,138
50,0.75,60000,34,25.1903,110,25.0764,130
50,0.75,60000,34,25.1342,116,45.2204,131
50,0.75,60000,34,25.1182,107,19.9742,124
50,0.75,60000,34,25.1979,114,41.9326,124
