k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,45000,3,12.7378,108,2.69377,213
50,2,45000,3,12.7061,154,2.66684,219
50,2,45000,3,12.7361,142,1.96289,211
50,2,45000,3,12.7354,112,2.67195,219
50,2,45000,3,12.7286,106,2.3135,219
50,2,50000,3,15.6901,145,2.79761,217
50,2,50000,3,15.7235,128,2.54751,206
50,2,50000,3,15.6899,108,2.31823,210
50,2,50000,3,15.7263,108,2.39867,219
50,2,50000,3,15.7211,193,2.72611,210
50,2,50000,3,15.7502,118,1.93872,208
50,2,50000,3,15.7113,107,1.95997,213
50,2,50000,3,15.7061,111,2.95498,216
50,2,50000,3,15.681,106,2.9588,216
50,2,50000,3,15.7099,106,2.38601,219
50,2,55000,3,19.0372,119,1.53014,200
50,2,55000,3,19.006,108,3.26114,214
50,2,55000,3,18.9717,126,2.79617,214
50,2,55000,3,18.9869,118,2.89514,214
50,2,55000,3,18.9825,117,3.44974,212
50,2,55000,3,19.0114,116,3.27441,214
50,2,55000,3,19.0118,128,2.98532,214
50,2,55000,3,19.011,122,3.05809,207
50,2,55000,3,19.0162,106,2.31528,212
50,2,55000,3,19.0146,131,3.32041,214
50,2,60000,3,22.6114,113,2.48459,214
50,2,60000,3,22.6363,109,3.61566,222
50,2,60000,3,22.5934,129,3.44683,219
50,2,60000,3,22.6434,115,2.11719,210
50,2,60000,3,22.6197,104,3.22095,215
50,2,60000,3,22.594,127,2.72271,216
50,2,60000,3,22.6076,186,3.66492,219
50,2,60000,3,22.5908,108,3.41384,219
50,2,60000,3,22.6399,110,2.15684,204
50,2,60000,3,22.6277,138,2.25816,211
