k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,30000,2,6.32121,112,0.939844,211
50,2,30000,2,6.31173,106,1.25828,224
50,2,30000,2,6.33217,106,1.02643,219
50,2,30000,2,6.3123,110,0.576821,215
50,2,30000,2,6.30842,109,1.0319,217
50,2,30000,2,6.31186,106,1.05499,219
50,2,30000,2,6.30941,107,0.715308,219
50,2,30000,2,6.31095,109,1.10468,215
50,2,35000,3,8.59937,105,0.970886,207
50,2,35000,3,8.60411,112,1.97262,221
50,2,35000,3,8.60023,106,2.13885,229
50,2,35000,3,8.59674,115,2.08077,221
50,2,35000,3,8.59338,106,1.3078,205
50,2,35000,3,8.60368,105,1.38251,217
50,2,35000,3,8.60461,107,2.05285,221
50,2,35000,3,8.6737,121,1.93867,216
50,2,35000,3,8.59296,141,2.07246,221
50,2,35000,3,8.58615,123,1.45566,216
50,2,40000,3,11.2242,3089,4.77784,3105
50,2,40000,3,11.2179,107,2.28171,214
50,2,40000,3,11.2371,129,1.46358,222
50,2,40000,3,11.2173,107,2.52675,214
50,2,40000,3,11.2164,110,2.41174,214
50,2,40000,3,11.2742,115,1.38979,211
50,2,40000,3,11.2274,108,2.27103,214
50,2,40000,3,11.2435,142,1.85418,224
50,2,40000,3,11.2273,141,2.27587,211
50,2,40000,3,11.3191,108,2.42083,214
50,2,45000,3,14.2066,189,1.57433,219
50,2,45000,3,14.2123,172,2.59747,219
50,2,45000,3,14.2044,104,2.79137,219
50,2,45000,3,14.1999,106,2.39998,219
50,2,45000,3,14.2362,108,2.65751,219
50,2,45000,3,14.1987,116,2.41771,216
50,2,45000,3,14.2288,241,3.36079,395
50,2,45000,3,14.2042,107,2.81348,219
50,2,45000,3,14.2105,106,2.73405,219
50,2,45000,3,14.2576,109,1.85826,217
50,2,50000,3,17.535,109,1.98171,219
50,2,50000,3,17.5506,105,2.97118,213
50,2,50000,3,17.5487,1317,5.32553,1341
50,2,50000,3,17.5329,107,2.86988,219
50,2,50000,3,17.551,108,1.95704,207
50,2,50000,3,17.5592,105,2.5945,217
50,2,50000,3,17.5624,182,3.15797,216
50,2,50000,3,17.5619,110,2.41768,212
50,2,50000,3,17.5448,110,2.95501,213
50,2,50000,3,17.5502,109,3.00964,231
50,2,55000,3,21.2672,107,1.80782,207
50,2,55000,3,21.3233,106,3.16731,210
50,2,55000,3,21.2434,128,2.05954,210
50,2,55000,3,21.2142,111,3.18924,214
50,2,55000,3,21.2143,113,3.54402,214
50,2,55000,3,21.2578,106,2.38011,212
50,2,55000,3,21.2334,168,3.39764,227
50,2,55000,3,21.2194,110,2.88933,214
50,2,55000,3,21.2835,116,3.32695,214
50,2,55000,3,21.2483,125,3.09399,214
50,2,60000,3,25.2495,112,3.76595,209
50,2,60000,3,25.3065,124,3.08738,215
50,2,60000,3,25.2647,107,3.53935,219
50,2,60000,3,25.2101,109,2.34082,206
50,2,60000,3,25.2451,110,3.79945,219
50,2,60000,3,25.2974,121,3.68056,217
50,2,60000,3,25.2461,149,3.73685,217
50,2,60000,3,25.2571,108,3.56612,219
50,2,60000,3,25.2875,122,3.57511,217
50,2,60000,3,25.3174,130,1.75657,211
