k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,40000,3,10.9748,121,2.24756,224
50,2,40000,3,10.9591,109,2.4315,224
50,2,40000,3,10.9785,124,2.24527,214
50,2,40000,3,10.9611,111,1.68378,214
50,2,40000,3,10.9483,109,1.31075,212
50,2,40000,3,10.9745,118,2.14438,221
50,2,45000,3,13.8611,123,2.65132,219
50,2,45000,3,13.9206,117,2.32233,210
50,2,45000,3,13.8844,137,1.88376,208
50,2,45000,3,13.8811,109,2.01112,208
50,2,45000,3,13.8685,109,2.64339,208
50,2,45000,3,13.8822,111,1.21207,209
50,2,45000,3,13.8814,168,2.40907,219
50,2,45000,3,13.8724,107,1.82801,209
50,2,45000,3,13.8785,107,1.44608,214
50,2,45000,3,13.8857,109,2.27093,210
50,2,50000,3,17.138,111,2.54913,217
50,2,50000,3,17.1767,116,2.02092,216
50,2,50000,3,17.1266,107,1.72226,212
50,2,50000,3,17.1537,107,3.00052,225
50,2,50000,3,17.1254,104,2.14728,214
50,2,50000,3,17.1139,114,2.66783,213
50,2,50000,3,17.1309,108,1.35886,210
50,2,50000,3,17.1295,141,2.82114,216
50,2,50000,3,17.1319,105,2.50893,219
50,2,50000,3,17.2001,109,3.10288,219
50,2,55000,3,20.7553,107,2.67356,214
50,2,55000,3,20.7174,109,3.05567,212
50,2,55000,3,20.7379,139,2.74978,214
50,2,55000,3,20.7434,128,2.89816,214
50,2,55000,3,20.7034,121,2.91399,214
50,2,55000,3,20.761,107,3.01079,207
50,2,55000,3,20.7211,133,2.90711,214
50,2,55000,3,20.7144,114,3.02899,214
50,2,55000,3,20.7409,130,2.62736,214
50,2,55000,3,20.7291,116,3.13248,214
50,2,60000,3,24.644,120,2.11393,210
50,2,60000,3,24.6875,112,2.12102,219
50,2,60000,3,24.7582,115,3.41216,219
50,2,60000,3,24.6425,110,2.22174,207
50,2,60000,3,24.6825,121,3.43498,219
50,2,60000,3,24.6384,107,1.94937,213
50,2,60000,3,24.6795,109,3.45037,215
50,2,60000,3,24.689,108,2.80534,208
50,2,60000,3,24.6866,113,3.4338,222
50,2,60000,3,24.6791,110,2.31468,218
