k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,25000,2,3.90426,117,0.880811,219
50,2,25000,2,3.89816,104,0.815705,219
50,2,25000,2,3.90733,105,0.477153,212
50,2,25000,2,3.89887,105,0.793,213
50,2,25000,2,3.90546,103,0.567624,219
50,2,25000,2,3.90141,110,0.824885,219
50,2,30000,2,5.61016,105,1.04849,219
50,2,30000,2,5.60883,107,0.705306,211
50,2,30000,2,5.61759,106,1.14264,215
50,2,30000,2,5.61716,108,1.17037,225
50,2,30000,2,5.61423,110,1.06756,226
50,2,30000,2,5.67585,188,0.687458,213
50,2,30000,2,5.61588,118,1.0631,219
50,2,30000,2,5.61859,108,1.06805,220
50,2,30000,2,5.60935,104,1.06075,214
50,2,30000,2,5.61397,106,1.08258,217
50,2,35000,3,7.62479,105,1.82814,216
50,2,35000,3,7.65892,106,1.3313,221
50,2,35000,3,7.64519,128,1.31212,214
50,2,35000,3,7.64289,105,1.94319,221
50,2,35000,3,7.64241,124,1.20727,238
50,2,35000,3,7.64585,118,2.19743,221
50,2,35000,3,7.64012,104,2.09699,229
50,2,35000,3,7.64318,127,1.20264,216
50,2,35000,3,7.6455,119,2.02668,216
50,2,35000,3,7.67429,111,1.98872,216
50,2,40000,3,9.99184,112,2.26785,212
50,2,40000,3,9.97955,110,2.30135,213
50,2,40000,3,10.0179,111,1.68016,214
50,2,40000,3,9.97022,110,2.00866,224
50,2,40000,3,9.98498,104,2.32818,214
50,2,40000,3,9.97669,121,2.77421,214
50,2,40000,3,9.97733,117,1.99516,224
50,2,40000,3,9.97836,110,2.31022,207
50,2,40000,3,9.98677,108,1.84579,211
50,2,40000,3,9.9791,122,2.27219,214
50,2,45000,3,12.6373,124,1.3403,209
50,2,45000,3,12.6333,114,2.74281,216
50,2,45000,3,12.6414,193,2.77509,219
50,2,45000,3,12.634,163,2.78394,219
50,2,45000,3,12.6813,122,1.35195,209
50,2,45000,3,12.6309,110,2.48357,216
50,2,45000,3,12.6712,107,1.9621,210
50,2,45000,3,12.6267,110,2.66036,219
50,2,45000,3,12.6412,111,2.85099,219
50,2,45000,3,12.6357,109,2.76581,219
50,2,50000,3,15.6019,146,1.95468,210
50,2,50000,3,15.6031,114,1.3952,210
50,2,50000,3,15.5954,106,1.66832,217
50,2,50000,3,15.6477,117,2.55662,219
50,2,50000,3,15.596,108,3.14582,219
50,2,50000,3,15.6016,106,1.83067,219
50,2,50000,3,15.5991,142,2.84633,219
50,2,50000,3,15.6035,105,2.66633,219
50,2,50000,3,15.5915,156,2.1607,217
50,2,50000,3,15.6057,113,3.05602,216
50,2,55000,3,18.8722,198,3.44354,240
50,2,55000,3,18.8843,112,3.11184,207
50,2,55000,3,18.9181,126,2.66271,210
50,2,55000,3,18.8769,128,2.58441,209
50,2,55000,3,18.8742,111,2.47896,207
50,2,55000,3,18.8878,184,3.57665,210
50,2,55000,3,18.8777,110,3.04377,214
50,2,55000,3,18.8699,108,3.29357,214
50,2,55000,3,18.9163,106,3.30467,212
50,2,55000,3,18.8833,117,3.42104,214
50,2,60000,3,22.4588,1274,7.81578,1280
50,2,60000,3,22.4563,117,3.55705,217
50,2,60000,3,22.4581,111,2.51849,219
50,2,60000,3,22.4928,111,2.77811,219
50,2,60000,3,22.4503,107,2.9342,219
50,2,60000,3,22.5004,127,3.50315,219
50,2,60000,3,22.4552,110,3.7153,213
50,2,60000,3,22.4528,106,1.81634,213
50,2,60000,3,22.4461,109,3.16919,213
50,2,60000,3,22.6058,1268,7.90873,1347
