k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,35000,3,8.36985,106,0.933375,228
50,2,35000,3,8.368,109,1.32584,221
50,2,35000,3,8.37229,118,1.17011,210
50,2,35000,3,8.37146,105,1.57723,221
50,2,35000,3,8.37636,121,2.03726,212
50,2,35000,3,8.38431,107,2.02123,221
50,2,35000,3,8.38904,111,1.65322,216
50,2,40000,3,10.9632,186,1.98411,219
50,2,40000,3,10.9526,112,2.22523,224
50,2,40000,3,10.9315,108,2.34696,224
50,2,40000,3,10.9553,106,2.47479,224
50,2,40000,3,10.9384,119,1.97103,214
50,2,40000,3,10.9534,107,2.35251,214
50,2,40000,3,10.9385,105,2.26022,205
50,2,40000,3,10.9529,125,2.23171,219
50,2,40000,3,10.9376,147,1.40372,224
50,2,40000,3,10.9571,110,1.68292,214
50,2,45000,3,13.8672,118,1.31593,213
50,2,45000,3,13.8669,111,2.60863,216
50,2,45000,3,13.8666,776,4.76881,834
50,2,45000,3,13.8425,107,2.92143,213
50,2,45000,3,13.8701,109,2.81845,216
50,2,45000,3,13.8432,106,1.71836,219
50,2,45000,3,13.8672,110,1.45115,214
50,2,45000,3,13.8619,106,2.75791,219
50,2,45000,3,13.8753,111,2.14704,209
50,2,45000,3,13.866,107,1.4939,213
50,2,50000,3,17.0934,110,1.54185,206
50,2,50000,3,17.1287,111,2.53699,213
50,2,50000,3,17.1259,173,3.10044,219
50,2,50000,3,17.1202,107,1.70036,214
50,2,50000,3,17.1218,114,1.96153,213
50,2,50000,3,17.0944,105,1.7495,203
50,2,50000,3,17.1198,109,1.91948,219
50,2,50000,3,17.0966,113,1.55779,216
50,2,50000,3,17.1108,109,2.94882,219
50,2,50000,3,17.1148,107,1.38837,213
50,2,55000,3,20.7115,111,3.04462,214
50,2,55000,3,20.7132,187,3.1402,214
50,2,55000,3,20.6833,134,3.15779,214
50,2,55000,3,20.6948,112,2.54697,214
50,2,55000,3,20.7187,117,2.88771,215
50,2,55000,3,20.6824,125,3.34207,227
50,2,55000,3,20.7198,108,3.1118,214
50,2,55000,3,20.6687,116,2.91958,214
50,2,55000,3,20.7169,112,3.26788,207
50,2,55000,3,20.7115,113,3.23764,214
50,2,60000,3,24.6043,120,2.39383,226
50,2,60000,3,24.5961,135,2.78648,210
50,2,60000,3,24.6413,126,3.57578,211
50,2,60000,3,24.6584,107,2.4559,209
50,2,60000,3,24.656,142,2.59382,215
50,2,60000,3,24.6061,149,1.72407,211
50,2,60000,3,24.5915,107,3.49078,219
50,2,60000,3,24.678,1411,5.44057,1413
50,2,60000,3,24.6123,108,2.5331,204
50,2,60000,3,24.6456,336,3.99142,343
