k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,50000,3,17.1354,106,2.05072,219
50,2,50000,3,17.1345,110,1.32101,213
50,2,50000,3,17.1252,108,2.56123,216
50,2,55000,3,20.7017,110,3.0269,214
50,2,55000,3,20.6906,113,2.60252,214
50,2,55000,3,20.7177,131,3.25315,214
50,2,55000,3,20.7294,108,2.1994,214
50,2,55000,3,20.7076,111,2.65553,214
50,2,55000,3,20.7325,106,3.45064,214
50,2,55000,3,20.7581,134,2.45421,214
50,2,55000,3,20.6986,111,3.13161,214
50,2,55000,3,20.7376,116,3.24971,214
50,2,55000,3,20.739,114,3.3344,200
50,2,60000,3,24.6827,105,3.48253,215
50,2,60000,3,24.6427,110,2.9718,209
50,2,60000,3,24.6675,106,2.54585,215
50,2,60000,3,24.7315,111,3.0152,211
50,2,60000,3,24.6487,110,1.66297,212
50,2,60000,3,24.6722,109,2.7503,213
50,2,60000,3,24.6852,108,1.74276,206
50,2,60000,3,24.6594,120,2.14124,213
50,2,60000,3,24.682,1271,6.68931,1269
50,2,60000,3,24.6462,139,3.69228,219
