k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,40000,7,10.9537,68,3.45415,93
25,1.25,40000,7,10.9651,84,4.55746,94
25,1.25,45000,8,13.8644,83,7.06185,95
25,1.25,45000,8,13.8637,83,6.71122,88
25,1.25,45000,8,13.8669,70,7.08104,81
25,1.25,45000,8,13.8653,161,9.03613,219
25,1.25,45000,8,13.8643,66,6.46472,87
25,1.25,45000,8,13.8613,67,6.96303,98
25,1.25,45000,8,13.8593,64,6.19433,87
25,1.25,45000,8,13.8568,84,5.57926,89
25,1.25,45000,8,13.8888,65,7.19217,87
25,1.25,45000,8,13.8735,74,6.10145,87
25,1.25,50000,8,17.1212,67,8.08344,91
25,1.25,50000,8,17.1205,78,7.67568,93
25,1.25,50000,8,17.1287,74,5.90983,90
25,1.25,50000,8,17.1185,67,4.33385,80
25,1.25,50000,8,17.1119,69,5.15552,90
25,1.25,50000,8,17.1163,86,3.43448,87
25,1.25,50000,8,17.1178,85,7.31393,90
25,1.25,50000,8,17.1536,103,3.81095,97
25,1.25,50000,8,17.123,65,7.11043,88
25,1.25,50000,8,17.1163,73,6.99334,90
25,1.25,55000,8,20.72,77,7.45355,89
25,1.25,55000,8,20.7045,66,8.46706,89
25,1.25,55000,8,20.7109,72,4.4328,85
25,1.25,55000,8,20.7068,82,5.19301,90
25,1.25,55000,8,20.7175,66,6.22735,91
25,1.25,55000,8,20.7231,68,7.64068,91
25,1.25,55000,8,20.7142,68,8.64094,91
25,1.25,55000,8,20.7133,159,5.19922,154
25,1.25,55000,8,20.6961,67,5.80996,88
25,1.25,55000,8,20.7096,93,8.77618,93
25,1.25,60000,9,24.6515,66,11.5304,87
25,1.25,60000,9,24.6928,123,10.2571,122
25,1.25,60000,9,24.658,119,11.5073,117
25,1.25,60000,9,24.6525,105,6.21987,102
25,1.25,60000,9,24.6606,157,12.5836,153
25,1.25,60000,9,24.6708,73,10.0604,87
25,1.25,60000,9,24.6559,79,6.9764,87
25,1.25,60000,9,24.6411,157,11.4367,158
25,1.25,60000,9,24.6626,87,8.7702,88
25,1.25,60000,9,24.6432,67,10.8165,83
