k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,40000,7,11.2224,66,5.43089,92
25,1.25,40000,7,11.226,64,4.99671,94
25,1.25,40000,7,11.2221,72,5.39338,92
25,1.25,40000,7,11.2191,67,5.3717,92
25,1.25,40000,7,11.2211,77,3.63706,87
25,1.25,45000,8,14.2004,66,4.85286,92
25,1.25,45000,8,14.2029,89,6.03275,89
25,1.25,45000,8,14.2025,67,6.65975,87
25,1.25,45000,8,14.2016,68,6.57534,85
25,1.25,45000,8,14.2114,73,6.41282,98
25,1.25,45000,8,14.1973,68,6.08428,88
25,1.25,45000,8,14.205,93,5.82603,98
25,1.25,45000,8,14.199,75,6.85394,87
25,1.25,45000,8,14.2215,79,6.53879,92
25,1.25,45000,8,14.1981,106,3.80221,104
25,1.25,50000,8,17.5755,96,6.53126,97
25,1.25,50000,8,17.5327,81,6.59471,90
25,1.25,50000,8,17.5451,95,5.91247,97
25,1.25,50000,8,17.5147,103,7.13943,101
25,1.25,50000,8,17.5065,67,4.19912,85
25,1.25,50000,8,17.5079,72,5.62982,83
25,1.25,50000,8,17.5017,68,6.85225,97
25,1.25,50000,8,17.5308,96,6.57486,97
25,1.25,50000,8,17.4995,69,4.24775,91
25,1.25,50000,8,17.4881,66,4.03759,90
25,1.25,55000,8,21.1692,66,8.42022,89
25,1.25,55000,8,21.1822,64,6.96053,89
25,1.25,55000,8,21.1724,66,4.78366,81
25,1.25,55000,8,21.1765,80,3.94027,86
25,1.25,55000,8,21.2026,69,8.66466,100
25,1.25,55000,8,21.1845,98,6.46079,97
25,1.25,55000,8,21.1768,67,5.54203,93
25,1.25,55000,8,21.1891,80,5.81969,89
25,1.25,55000,8,21.1862,85,8.48873,93
25,1.25,55000,8,21.1888,71,4.25544,92
25,1.25,60000,9,25.2298,95,6.14243,94
25,1.25,60000,9,25.2324,85,10.9772,87
25,1.25,60000,9,25.2069,70,10.967,87
25,1.25,60000,9,25.1736,67,10.7808,87
25,1.25,60000,9,25.1907,86,8.51408,94
25,1.25,60000,9,25.2077,85,11.0413,90
25,1.25,60000,9,25.1956,81,9.51402,87
25,1.25,60000,9,25.2005,66,10.8013,87
25,1.25,60000,9,25.2097,103,10.0726,102
25,1.25,60000,9,25.1885,81,8.08762,90
