k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,40000,7,10.0151,81,12.1425,97
25,1.25,40000,7,9.98528,67,9.91841,82
25,1.25,40000,7,9.98487,69,12.7107,92
25,1.25,40000,7,9.98892,67,10.4855,89
25,1.25,40000,7,10.0025,65,10.9718,87
25,1.25,40000,7,9.99876,71,9.53858,79
25,1.25,40000,7,9.98952,70,11.2472,87
25,1.25,45000,8,12.6449,144,14.3838,143
25,1.25,45000,8,12.6536,74,16.8565,82
25,1.25,45000,8,12.6347,65,17.7072,92
25,1.25,45000,8,12.6758,69,14.819,98
25,1.25,45000,8,12.6708,67,17.0578,92
25,1.25,45000,8,12.6752,66,16.1561,85
25,1.25,45000,8,12.6764,67,17.1335,84
25,1.25,45000,8,12.675,70,14.5706,83
25,1.25,45000,8,12.6796,64,17.0027,87
25,1.25,45000,8,12.6733,68,16.2893,81
25,1.25,50000,8,15.6407,78,16.5017,87
25,1.25,50000,8,15.6451,171,19.5952,167
25,1.25,50000,8,15.6084,74,20.8644,97
25,1.25,50000,8,15.6113,65,20.9883,88
25,1.25,50000,8,15.5999,64,20.0668,85
25,1.25,50000,8,15.6155,66,17.959,90
25,1.25,50000,8,15.6198,2894,49.2094,2892
25,1.25,50000,8,15.6123,77,19.1468,89
25,1.25,50000,8,15.6136,73,20.7959,90
25,1.25,50000,8,15.6108,141,18.3938,141
25,1.25,55000,8,18.8879,69,22.9638,93
25,1.25,55000,8,18.9021,3254,54.8755,3254
25,1.25,55000,8,18.881,67,24.6726,93
25,1.25,55000,8,18.8884,93,24.2235,107
25,1.25,55000,8,18.8961,65,22.8257,87
25,1.25,55000,8,18.8886,73,21,91
25,1.25,55000,8,18.8912,71,21.4464,89
25,1.25,55000,8,18.9015,147,23.293,144
25,1.25,55000,8,18.9024,146,21.0954,146
25,1.25,55000,8,18.9132,66,22.7687,86
25,1.25,60000,9,22.4885,120,33.3134,117
25,1.25,60000,9,22.5176,88,32.7623,90
25,1.25,60000,9,22.4949,68,32.8966,90
25,1.25,60000,9,22.5071,71,29.7393,79
25,1.25,60000,9,22.4804,66,27.8919,90
25,1.25,60000,9,22.469,66,30.4344,86
25,1.25,60000,9,22.5173,66,32.6685,83
25,1.25,60000,9,22.5093,67,31.9137,87
25,1.25,60000,9,22.5303,81,28.8631,94
25,1.25,60000,9,22.5194,76,32.1126,87
