k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,25000,6,4.35528,104,1.53374,161
50,1.25,25000,6,4.35486,107,2.76854,170
50,1.25,25000,6,4.35655,106,1.81073,162
50,1.25,25000,6,4.35615,104,2.98956,168
50,1.25,25000,6,4.35727,105,1.84746,164
50,1.25,30000,7,6.27168,104,3.81916,167
50,1.25,30000,7,6.27366,110,4.09036,171
50,1.25,30000,7,6.27485,109,2.3805,175
50,1.25,30000,7,6.26799,117,2.8757,167
50,1.25,30000,7,6.28116,105,3.82699,175
50,1.25,30000,7,6.2949,106,3.40046,168
50,1.25,30000,7,6.27164,106,2.27771,167
50,1.25,30000,7,6.2771,107,2.72731,160
50,1.25,30000,7,6.27321,107,3.35218,163
50,1.25,30000,7,6.27393,108,2.38522,163
50,1.25,35000,7,8.53876,111,3.86962,165
50,1.25,35000,7,8.54094,119,3.70915,166
50,1.25,35000,7,8.54577,122,3.52211,167
50,1.25,35000,7,8.53519,158,4.88468,159
50,1.25,35000,7,8.53892,163,3.6496,170
50,1.25,35000,7,8.54171,179,3.89874,176
50,1.25,35000,7,8.54149,123,4.25911,161
50,1.25,35000,7,8.54646,105,5.13887,170
50,1.25,35000,7,8.53848,126,2.90738,167
50,1.25,35000,7,8.53936,104,2.65225,158
50,1.25,40000,7,11.1436,198,3.82863,195
50,1.25,40000,7,11.1598,130,4.75583,158
50,1.25,40000,7,11.1515,356,9.14552,360
50,1.25,40000,7,11.1556,108,5.23462,165
50,1.25,40000,7,11.1564,106,4.70624,175
50,1.25,40000,7,11.1575,107,3.12008,158
50,1.25,40000,7,11.1623,106,4.49379,165
50,1.25,40000,7,11.1576,119,5.5001,175
50,1.25,40000,7,11.1554,115,2.88532,161
50,1.25,40000,7,11.1412,105,4.35801,172
50,1.25,45000,8,14.1172,113,7.14671,169
50,1.25,45000,8,14.1191,123,6.87863,164
50,1.25,45000,8,14.1238,128,4.94218,162
50,1.25,45000,8,14.1505,107,5.53067,164
50,1.25,45000,8,14.113,160,5.87987,161
50,1.25,45000,8,14.1199,130,4.37985,158
50,1.25,45000,8,14.1258,110,4.13607,161
50,1.25,45000,8,14.1245,108,7.59624,169
50,1.25,45000,8,14.1052,112,7.75224,164
50,1.25,45000,8,14.1211,108,4.53415,161
50,1.25,50000,8,17.4319,109,5.95097,170
50,1.25,50000,8,17.4241,106,7.72813,170
50,1.25,50000,8,17.4266,141,5.76483,167
50,1.25,50000,8,17.436,106,8.31471,164
50,1.25,50000,8,17.4623,146,4.05992,161
50,1.25,50000,8,17.4255,187,5.25298,188
50,1.25,50000,8,17.4445,139,5.50858,161
50,1.25,50000,8,17.4292,137,4.26538,163
50,1.25,50000,8,17.4283,115,3.98436,167
50,1.25,50000,8,17.4305,120,8.08548,170
50,1.25,55000,8,21.1116,3297,8.08401,3296
50,1.25,55000,8,21.098,107,7.34385,173
50,1.25,55000,8,21.0924,122,8.34296,187
50,1.25,55000,8,21.0854,117,8.67242,173
50,1.25,55000,8,21.1056,108,8.60683,171
50,1.25,55000,8,21.1038,120,8.47461,166
50,1.25,55000,8,21.089,110,7.94911,160
50,1.25,55000,8,21.0839,106,8.72372,169
50,1.25,55000,8,21.0975,113,8.36454,169
50,1.25,55000,8,21.1051,125,9.17205,180
50,1.25,60000,9,25.1053,185,7.55718,185
50,1.25,60000,9,25.1589,116,11.3664,160
50,1.25,60000,9,25.1521,115,10.7724,156
50,1.25,60000,9,25.1403,107,7.80216,167
50,1.25,60000,9,25.1003,112,9.02731,158
50,1.25,60000,9,25.1534,125,11.0796,167
50,1.25,60000,9,25.1459,107,11.264,160
50,1.25,60000,9,25.1542,108,10.8658,156
50,1.25,60000,9,25.1116,147,11.0863,167
50,1.25,60000,9,25.148,109,10.8066,175
