k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,30000,7,6.27948,105,3.85378,173
50,1.25,30000,7,6.28701,105,1.90519,157
50,1.25,30000,7,6.28279,110,3.87138,167
50,1.25,30000,7,6.28321,134,2.63512,162
50,1.25,30000,7,6.2855,105,3.89511,167
50,1.25,35000,7,8.54818,103,2.6552,158
50,1.25,35000,7,8.5515,106,3.24998,166
50,1.25,35000,7,8.55455,129,4.58923,170
50,1.25,35000,7,8.56249,108,3.24136,170
50,1.25,35000,7,8.54415,114,2.65303,159
50,1.25,35000,7,8.55274,119,4.55381,164
50,1.25,35000,7,8.55113,108,3.07233,160
50,1.25,35000,7,8.5522,105,5.06523,165
50,1.25,35000,7,8.55014,107,5.27036,165
50,1.25,35000,7,8.54294,106,3.69439,165
50,1.25,40000,7,11.1696,107,3.97713,159
50,1.25,40000,7,11.1574,110,4.40014,165
50,1.25,40000,7,11.166,109,3.3463,165
50,1.25,40000,7,11.1534,107,4.14161,165
50,1.25,40000,7,11.1655,110,4.80057,162
50,1.25,40000,7,11.172,114,4.55934,165
50,1.25,40000,7,11.1753,113,4.28358,165
50,1.25,40000,7,11.1776,107,6.02062,173
50,1.25,40000,7,11.1751,116,5.26118,156
50,1.25,40000,7,11.175,107,3.63564,161
50,1.25,45000,8,14.1398,105,7.39113,175
50,1.25,45000,8,14.1374,107,4.56378,164
50,1.25,45000,8,14.1255,106,3.86359,165
50,1.25,45000,8,14.1324,108,6.85729,169
50,1.25,45000,8,14.1305,130,4.55605,175
50,1.25,45000,8,14.1591,203,3.67049,213
50,1.25,45000,8,14.1456,1411,8.67889,1416
50,1.25,45000,8,14.1171,117,6.94423,169
50,1.25,45000,8,14.1237,106,7.37274,169
50,1.25,45000,8,14.1207,120,3.70971,159
50,1.25,50000,8,17.4429,106,3.99065,164
50,1.25,50000,8,17.4508,115,4.97728,164
50,1.25,50000,8,17.4606,136,4.77954,164
50,1.25,50000,8,17.4517,107,4.45055,164
50,1.25,50000,8,17.4367,141,7.02228,161
50,1.25,50000,8,17.4452,128,6.32153,158
50,1.25,50000,8,17.4505,121,8.15723,170
50,1.25,50000,8,17.4382,117,8.40857,170
50,1.25,50000,8,17.4538,108,5.96302,170
50,1.25,50000,8,17.4426,132,5.95847,164
50,1.25,55000,8,21.107,150,6.93818,160
50,1.25,55000,8,21.1192,159,8.07968,160
50,1.25,55000,8,21.102,109,9.604,158
50,1.25,55000,8,21.1072,105,5.07293,166
50,1.25,55000,8,21.106,138,7.13014,158
50,1.25,55000,8,21.1049,143,8.07064,166
50,1.25,55000,8,21.1168,106,8.68415,160
50,1.25,55000,8,21.1074,104,8.11641,158
50,1.25,55000,8,21.1104,167,6.40684,169
50,1.25,55000,8,21.1069,191,8.59919,187
50,1.25,60000,9,25.1069,107,11.6497,167
50,1.25,60000,9,25.1686,118,9.67306,160
50,1.25,60000,9,25.1715,136,11.0864,167
50,1.25,60000,9,25.1101,109,11.228,160
50,1.25,60000,9,25.1545,107,11.0461,171
50,1.25,60000,9,25.1527,1271,10.7418,1269
50,1.25,60000,9,25.1546,161,10.335,175
50,1.25,60000,9,25.1434,163,7.99456,161
50,1.25,60000,9,25.143,149,11.5291,171
50,1.25,60000,9,25.1198,127,9.97749,167
