k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,35000,3,8.53899,65,1.96172,102
25,1.75,35000,3,8.54425,66,1.98282,119
25,1.75,35000,3,8.53972,63,1.7934,102
25,1.75,35000,3,8.55054,66,1.97053,108
25,1.75,35000,3,8.54039,74,2.07583,114
25,1.75,35000,3,8.54185,70,1.69624,104
25,1.75,35000,3,8.53691,65,1.90368,110
25,1.75,35000,3,8.54371,71,1.64589,104
25,1.75,35000,3,8.53734,64,1.07863,99
25,1.75,40000,3,11.1566,81,1.69659,107
25,1.75,40000,3,11.1533,66,2.34031,102
25,1.75,40000,3,11.1615,66,2.27659,107
25,1.75,40000,3,11.1533,76,2.20171,117
25,1.75,40000,3,11.1604,66,1.63171,107
25,1.75,40000,3,11.1583,68,1.17897,106
25,1.75,40000,3,11.1369,63,1.95957,104
25,1.75,40000,3,11.1547,69,2.29409,112
25,1.75,40000,3,11.1511,65,2.28006,117
25,1.75,40000,3,11.1529,104,2.30479,112
25,1.75,45000,4,14.1074,65,3.04225,109
25,1.75,45000,4,14.1384,101,2.1636,109
25,1.75,45000,4,14.1218,122,2.48647,131
25,1.75,45000,4,14.1124,137,2.95125,139
25,1.75,45000,4,14.1198,88,1.71962,95
25,1.75,45000,4,14.1191,69,3.4937,103
25,1.75,45000,4,14.1125,69,3.49416,106
25,1.75,45000,4,14.1204,68,3.52162,109
25,1.75,45000,4,14.1167,71,3.55937,106
25,1.75,45000,4,14.1163,65,3.37062,101
25,1.75,50000,4,17.4572,68,2.03747,100
25,1.75,50000,4,17.4378,79,3.64619,109
25,1.75,50000,4,17.4223,68,2.49238,106
25,1.75,50000,4,17.4314,67,3.77615,107
25,1.75,50000,4,17.4495,68,3.08958,101
25,1.75,50000,4,17.4281,67,3.37984,115
25,1.75,50000,4,17.4333,69,2.69016,103
25,1.75,50000,4,17.4241,67,2.96995,101
25,1.75,50000,4,17.4331,67,2.86976,106
25,1.75,50000,4,17.4287,66,3.68855,106
25,1.75,55000,4,21.0971,93,2.7806,102
25,1.75,55000,4,21.0755,68,4.04506,107
25,1.75,55000,4,21.1,70,2.25595,103
25,1.75,55000,4,21.1171,76,2.43606,96
25,1.75,55000,4,21.0936,157,3.60476,160
25,1.75,55000,4,21.0845,75,3.92473,103
25,1.75,55000,4,21.1018,82,2.50912,102
25,1.75,55000,4,21.091,67,2.47793,98
25,1.75,55000,4,21.0977,70,3.34182,107
25,1.75,55000,4,21.1006,85,2.10144,105
25,1.75,60000,4,25.114,87,2.88531,97
25,1.75,60000,4,25.0971,115,2.83883,111
25,1.75,60000,4,25.0822,64,4.90003,102
25,1.75,60000,4,25.0861,66,3.48556,101
25,1.75,60000,4,25.0757,76,4.85835,107
25,1.75,60000,4,25.1041,156,4.50484,160
25,1.75,60000,4,25.1054,85,4.81416,94
25,1.75,60000,4,25.1046,83,4.41085,109
25,1.75,60000,4,25.1053,127,3.24014,125
25,1.75,60000,4,25.1173,74,4.34361,101
