k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,55000,4,20.718,141,3.11647,200
50,1.75,55000,4,20.7068,125,2.11009,194
50,1.75,60000,4,24.6434,201,3.21017,201
50,1.75,60000,4,24.6429,152,2.97851,195
50,1.75,60000,4,24.6486,134,3.46606,187
50,1.75,60000,4,24.6419,130,2.61767,192
50,1.75,60000,4,24.6321,169,3.05982,190
50,1.75,60000,4,24.6561,108,5.04548,196
50,1.75,60000,4,24.6514,110,4.74843,204
50,1.75,60000,4,24.6521,190,4.6997,196
50,1.75,60000,4,24.6538,115,5.26635,196
50,1.75,60000,4,24.6583,124,2.40324,189
