k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,25000,6,4.27781,105,2.77452,167
50,1.25,25000,6,4.27602,102,2.75314,170
50,1.25,25000,6,4.27827,104,2.64391,164
50,1.25,25000,6,4.27767,102,1.65569,155
50,1.25,30000,7,6.15881,102,2.32356,153
50,1.25,30000,7,6.17078,102,3.09504,158
50,1.25,30000,7,6.15913,105,2.11161,157
50,1.25,30000,7,6.16475,101,3.08609,167
50,1.25,30000,7,6.17184,103,4.46942,167
50,1.25,30000,7,6.16053,105,2.3602,162
50,1.25,30000,7,6.16532,103,3.46408,158
50,1.25,30000,7,6.15937,107,3.59385,171
50,1.25,30000,7,6.16471,106,4.08544,160
50,1.25,30000,7,6.16098,106,1.90893,161
50,1.25,35000,7,8.40029,103,4.67568,161
50,1.25,35000,7,8.38269,104,2.63651,158
50,1.25,35000,7,8.40043,101,3.63503,168
50,1.25,35000,7,8.39069,104,3.76051,161
50,1.25,35000,7,8.40157,105,3.96082,163
50,1.25,35000,7,8.38352,102,2.29438,162
50,1.25,35000,7,8.39052,114,3.87196,153
50,1.25,35000,7,8.3833,103,5.3016,167
50,1.25,35000,7,8.40045,104,4.2353,161
50,1.25,35000,7,8.38277,103,4.62274,170
50,1.25,40000,7,10.9611,103,4.40294,165
50,1.25,40000,7,10.9748,103,2.98359,162
50,1.25,40000,7,10.9595,104,3.9626,170
50,1.25,40000,7,10.9618,103,3.64657,165
50,1.25,40000,7,10.9718,106,5.37627,163
50,1.25,40000,7,10.9618,102,3.29896,158
50,1.25,40000,7,10.9496,107,5.57067,156
50,1.25,40000,7,10.9611,105,4.96686,165
50,1.25,40000,7,10.9616,103,5.7492,165
50,1.25,40000,7,10.9503,105,3.30797,159
50,1.25,45000,8,13.8885,106,7.24592,164
50,1.25,45000,8,13.8616,107,6.14475,164
50,1.25,45000,8,13.861,104,5.71306,164
50,1.25,45000,8,13.8811,103,5.17387,169
50,1.25,45000,8,13.8658,103,4.53538,161
50,1.25,45000,8,13.8672,104,6.76441,172
50,1.25,45000,8,13.8806,105,6.85425,164
50,1.25,45000,8,13.8794,104,4.05613,164
50,1.25,45000,8,13.8806,104,5.5611,169
50,1.25,45000,8,13.8675,103,3.9418,175
50,1.25,50000,8,17.1126,105,5.72544,164
50,1.25,50000,8,17.1159,106,7.90911,164
50,1.25,50000,8,17.1127,104,4.53314,160
50,1.25,50000,8,17.1126,104,6.84155,167
50,1.25,50000,8,17.1128,103,6.87796,164
50,1.25,50000,8,17.1122,105,4.92094,158
50,1.25,50000,8,17.113,106,5.81622,163
50,1.25,50000,8,17.1331,107,3.46627,164
50,1.25,50000,8,17.1136,107,3.43399,158
50,1.25,50000,8,17.1269,107,7.702,161
50,1.25,55000,8,20.7229,111,7.82806,156
50,1.25,55000,8,20.7214,109,9.60629,163
50,1.25,55000,8,20.7169,106,8.74449,156
50,1.25,55000,8,20.719,105,8.94218,160
50,1.25,55000,8,20.7236,104,8.30539,173
50,1.25,55000,8,20.7214,104,5.95395,160
50,1.25,55000,8,20.7201,106,8.54895,160
50,1.25,55000,8,20.7225,103,8.42839,160
50,1.25,55000,8,20.7192,104,8.54274,161
50,1.25,55000,8,20.7502,104,5.6688,160
50,1.25,60000,9,24.6581,104,11.5018,167
50,1.25,60000,9,24.6707,106,7.4597,160
50,1.25,60000,9,24.6605,107,10.9809,167
50,1.25,60000,9,24.6828,105,6.97784,158
50,1.25,60000,9,24.6692,106,8.27052,167
50,1.25,60000,9,24.6608,105,10.1947,167
50,1.25,60000,9,24.6761,104,7.94539,160
50,1.25,60000,9,24.6621,103,11.8481,175
50,1.25,60000,9,24.677,103,5.41943,156
50,1.25,60000,9,24.6603,106,6.36018,156
