k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.25,45000,8,12.6449,108,10.0603,164
50,1.25,45000,8,12.6454,103,9.78988,166
50,1.25,45000,8,12.6509,102,9.30459,164
50,1.25,45000,8,12.651,102,11.9326,164
50,1.25,45000,8,12.6504,107,9.10567,155
50,1.25,45000,8,12.6494,104,8.2338,166
50,1.25,50000,8,15.6149,105,11.9932,156
50,1.25,50000,8,15.6098,105,11.8433,160
50,1.25,50000,8,15.6149,102,11.1354,152
50,1.25,50000,8,15.6117,105,14.8019,167
50,1.25,50000,8,15.6149,107,10.3107,165
50,1.25,50000,8,15.6095,107,13.2255,166
50,1.25,50000,8,15.6159,104,13.9746,167
50,1.25,50000,8,15.613,106,15.4325,164
50,1.25,50000,8,15.6138,106,14.6442,164
50,1.25,50000,8,15.6111,103,11.3819,164
50,1.25,55000,8,18.8943,103,16.2636,157
50,1.25,55000,8,18.8914,111,17.4003,173
50,1.25,55000,8,18.8914,103,17.1377,161
50,1.25,55000,8,18.8901,108,16.6418,159
50,1.25,55000,8,18.8929,104,14.4781,158
50,1.25,55000,8,18.8927,104,16.3552,160
50,1.25,55000,8,18.8878,103,17.4199,160
50,1.25,55000,8,18.8928,106,17.4934,173
50,1.25,55000,8,18.8862,103,14.5628,160
50,1.25,55000,8,18.8938,104,13.9064,160
50,1.25,60000,9,22.4795,104,19.6896,159
50,1.25,60000,9,22.484,108,22.8361,167
50,1.25,60000,9,22.4853,105,18.3877,163
50,1.25,60000,9,22.4867,107,17.3069,153
50,1.25,60000,9,22.4837,104,19.1913,163
50,1.25,60000,9,22.4799,104,22.1617,158
50,1.25,60000,9,22.486,103,16.1691,153
50,1.25,60000,9,22.4788,105,22.76,171
50,1.25,60000,9,22.48,103,21.8819,156
50,1.25,60000,9,22.4846,107,22.8331,163
