k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,20000,4,2.80155,87,1.33962,102
25,1.5,20000,4,2.80168,61,1.24583,97
25,1.5,25000,4,4.37606,66,1.36608,96
25,1.5,25000,4,4.3658,63,1.66003,90
25,1.5,25000,4,4.37026,64,1.21293,93
25,1.5,25000,4,4.37626,64,1.68143,97
25,1.5,25000,4,4.37172,68,1.85193,103
25,1.5,25000,4,4.40086,67,1.45229,97
25,1.5,25000,4,4.38956,75,1.71135,90
25,1.5,25000,4,4.37954,64,1.67379,97
25,1.5,25000,4,4.37789,71,1.69882,95
25,1.5,25000,4,4.37423,63,1.47846,97
25,1.5,30000,4,6.29918,68,1.33589,92
25,1.5,30000,4,6.28439,63,1.31066,98
25,1.5,30000,4,6.29894,65,1.37501,95
25,1.5,30000,4,6.29745,65,2.02417,98
25,1.5,30000,4,6.29565,101,1.87027,102
25,1.5,30000,4,6.29341,66,1.7198,102
25,1.5,30000,4,6.29639,63,1.0247,95
25,1.5,30000,4,6.29447,88,2.04864,109
25,1.5,30000,4,6.30058,86,1.33375,96
25,1.5,30000,4,6.30146,63,1.39884,97
25,1.5,35000,5,8.57153,68,2.32359,98
25,1.5,35000,5,8.57268,66,3.45424,97
25,1.5,35000,5,8.58048,64,2.11187,93
25,1.5,35000,5,8.57415,132,3.51885,131
25,1.5,35000,5,8.5673,73,2.5164,102
25,1.5,35000,5,8.5812,74,3.31264,102
25,1.5,35000,5,8.58422,72,3.17786,95
25,1.5,35000,5,8.57494,64,2.81928,102
25,1.5,35000,5,8.58111,68,2.42523,102
25,1.5,35000,5,8.57512,63,2.09525,98
25,1.5,40000,5,11.2207,72,3.87127,97
25,1.5,40000,5,11.1978,92,3.92129,102
25,1.5,40000,5,11.2032,64,3.87837,107
25,1.5,40000,5,11.193,149,2.66533,144
25,1.5,40000,5,11.2024,73,2.35805,94
25,1.5,40000,5,11.2009,66,1.8948,94
25,1.5,40000,5,11.2157,73,3.22753,94
25,1.5,40000,5,11.2231,85,2.00163,93
25,1.5,40000,5,11.1988,64,3.78852,97
25,1.5,40000,5,11.2003,68,3.16792,107
25,1.5,45000,5,14.1921,65,2.67663,95
25,1.5,45000,5,14.1963,89,3.89075,96
25,1.5,45000,5,14.1846,65,3.62764,95
25,1.5,45000,5,14.1687,65,4.31829,100
25,1.5,45000,5,14.1853,102,2.46943,98
25,1.5,45000,5,14.184,65,2.27874,90
25,1.5,45000,5,14.1865,91,3.19381,95
25,1.5,45000,5,14.1732,67,3.29735,96
25,1.5,45000,5,14.1917,78,3.91357,109
25,1.5,45000,5,14.1955,67,2.16788,98
25,1.5,50000,5,17.4969,76,4.7472,97
25,1.5,50000,5,17.4928,64,4.67451,97
25,1.5,50000,5,17.4932,85,3.68111,94
25,1.5,50000,5,17.4833,65,3.07715,90
25,1.5,50000,5,17.5046,89,4.76713,115
25,1.5,50000,5,17.5061,78,2.92897,96
25,1.5,50000,5,17.4632,92,4.60221,97
25,1.5,50000,5,17.4319,103,4.64169,103
25,1.5,50000,5,17.7404,67,4.29706,97
25,1.5,50000,5,17.5012,101,2.6948,99
25,1.5,55000,5,21.2517,93,3.59778,95
25,1.5,55000,5,21.1825,72,5.04125,93
25,1.5,55000,5,21.2234,1399,9.50559,1395
25,1.5,55000,5,21.1609,67,4.97844,96
25,1.5,55000,5,21.1707,81,5.10205,103
25,1.5,55000,5,21.156,68,3.26595,100
25,1.5,55000,5,21.1496,69,2.95044,89
25,1.5,55000,5,21.1562,67,5.25856,100
25,1.5,55000,5,21.1777,67,2.7614,89
25,1.5,55000,5,21.1704,72,5.24857,96
25,1.5,60000,6,25.1953,91,3.48169,90
25,1.5,60000,6,25.2038,88,3.90061,92
25,1.5,60000,6,25.1794,72,6.10105,95
25,1.5,60000,6,25.1859,65,3.49459,97
25,1.5,60000,6,25.1798,80,5.80424,102
25,1.5,60000,6,25.219,80,7.11879,102
25,1.5,60000,6,25.1829,66,7.07606,102
25,1.5,60000,6,25.2012,69,6.98732,102
25,1.5,60000,6,25.1759,69,4.35676,94
25,1.5,60000,6,25.2018,68,4.80525,102
