k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,25000,4,4.35493,63,1.0587,95
25,1.5,25000,4,4.36009,68,1.52006,95
25,1.5,25000,4,4.35879,95,1.70561,95
25,1.5,25000,4,4.37007,63,1.6655,97
25,1.5,25000,4,4.35575,64,1.81787,97
25,1.5,25000,4,4.35796,72,1.40541,96
25,1.5,25000,4,4.35397,63,1.84207,103
25,1.5,25000,4,4.35731,65,1.04881,93
25,1.5,30000,4,6.27595,78,1.86407,98
25,1.5,30000,4,6.27488,74,1.3192,95
25,1.5,30000,4,6.27718,68,2.21093,102
25,1.5,30000,4,6.27933,67,1.45689,98
25,1.5,30000,4,6.27781,73,1.03537,100
25,1.5,30000,4,6.27255,63,1.93974,98
25,1.5,30000,4,6.28474,67,1.91553,102
25,1.5,30000,4,6.27942,65,1.45829,95
25,1.5,30000,4,6.284,66,1.35051,94
25,1.5,30000,4,6.28642,80,1.65556,94
25,1.5,35000,5,8.55536,68,1.69338,94
25,1.5,35000,5,8.56148,72,2.46741,102
25,1.5,35000,5,8.55469,66,3.60653,93
25,1.5,35000,5,8.55239,69,3.20494,95
25,1.5,35000,5,8.56219,72,1.89547,94
25,1.5,35000,5,8.56079,76,3.5873,102
25,1.5,35000,5,8.54434,65,3.3937,102
25,1.5,35000,5,8.55756,89,3.47724,102
25,1.5,35000,5,8.55649,108,1.89692,104
25,1.5,35000,5,8.54214,66,3.10662,99
25,1.5,40000,5,11.1532,64,3.89072,102
25,1.5,40000,5,11.1551,162,3.6678,185
25,1.5,40000,5,11.1533,67,2.62624,97
25,1.5,40000,5,11.1867,70,3.41636,95
25,1.5,40000,5,11.1756,67,3.27033,95
25,1.5,40000,5,11.1808,65,2.95152,97
25,1.5,40000,5,11.1869,73,2.62069,97
25,1.5,40000,5,11.1774,151,3.44161,156
25,1.5,40000,5,11.1792,81,3.86982,97
25,1.5,40000,5,11.1839,71,2.64536,93
25,1.5,45000,5,14.1466,76,3.19045,92
25,1.5,45000,5,14.1483,66,4.37329,98
25,1.5,45000,5,14.1436,68,4.33194,103
25,1.5,45000,5,14.1162,67,4.50968,100
25,1.5,45000,5,14.1241,69,2.88121,93
25,1.5,45000,5,14.127,71,3.04581,98
25,1.5,45000,5,14.1371,64,2.79971,95
25,1.5,45000,5,14.1335,66,3.57605,98
25,1.5,45000,5,14.0997,65,4.19817,95
25,1.5,45000,5,14.2413,90,3.02285,101
25,1.5,50000,5,17.4606,76,2.66308,97
25,1.5,50000,5,17.4597,66,4.83243,97
25,1.5,50000,5,17.4572,69,4.68497,95
25,1.5,50000,5,17.4321,64,4.45993,97
25,1.5,50000,5,17.4459,72,4.59604,95
25,1.5,50000,5,17.4339,74,4.3633,97
25,1.5,50000,5,17.4246,88,4.38228,90
25,1.5,50000,5,17.4254,70,4.20721,97
25,1.5,50000,5,17.4336,112,5.11771,109
25,1.5,50000,5,17.4303,69,4.71802,97
25,1.5,55000,5,21.0851,74,4.41653,97
25,1.5,55000,5,21.0904,66,5.38961,101
25,1.5,55000,5,21.0887,66,3.49326,100
25,1.5,55000,5,21.1092,3062,7.54182,3060
25,1.5,55000,5,21.0964,69,5.62819,100
25,1.5,55000,5,21.123,88,4.86868,93
25,1.5,55000,5,21.1007,160,6.25531,157
25,1.5,55000,5,21.0944,72,3.96559,100
25,1.5,55000,5,21.1124,82,5.47336,100
25,1.5,55000,5,21.0999,67,4.35573,91
25,1.5,60000,6,25.1165,104,5.59872,107
25,1.5,60000,6,25.1049,69,5.71732,102
25,1.5,60000,6,25.102,98,5.00206,117
25,1.5,60000,6,25.1033,79,3.95896,95
25,1.5,60000,6,25.0964,69,5.22272,94
25,1.5,60000,6,25.1191,73,3.4703,90
25,1.5,60000,6,25.0991,149,4.68695,151
25,1.5,60000,6,25.1362,99,5.79806,105
25,1.5,60000,6,25.1038,85,4.39439,93
25,1.5,60000,6,25.1135,78,5.7962,102
