k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,30000,4,6.1592,64,2.00059,101
25,1.5,30000,4,6.16119,64,2.08814,94
25,1.5,30000,4,6.16552,77,1.75585,93
25,1.5,30000,4,6.1596,66,1.38007,102
25,1.5,30000,4,6.16094,66,1.29989,96
25,1.5,30000,4,6.16716,70,1.74804,102
25,1.5,30000,4,6.15188,62,1.30147,98
25,1.5,35000,5,8.38049,64,2.26815,94
25,1.5,35000,5,8.38071,71,2.56539,97
25,1.5,35000,5,8.38581,63,2.31424,94
25,1.5,35000,5,8.39175,96,3.3165,99
25,1.5,35000,5,8.39093,68,2.10916,90
25,1.5,35000,5,8.38796,69,2.2114,101
25,1.5,35000,5,8.38971,65,1.64464,96
25,1.5,35000,5,8.38053,87,2.2502,97
25,1.5,35000,5,8.38833,78,2.60641,98
25,1.5,35000,5,8.38612,63,3.50259,99
25,1.5,40000,5,10.9527,68,3.84305,94
25,1.5,40000,5,10.9432,65,1.83903,103
25,1.5,40000,5,10.9568,74,2.20786,95
25,1.5,40000,5,10.9573,91,2.08197,92
25,1.5,40000,5,10.9554,109,2.62289,107
25,1.5,40000,5,10.9476,69,3.81628,97
25,1.5,40000,5,10.9531,64,2.54689,94
25,1.5,40000,5,10.96,67,3.40487,99
25,1.5,40000,5,10.9503,67,3.28666,97
25,1.5,40000,5,10.9601,66,1.9792,93
25,1.5,45000,5,13.8639,118,3.7342,118
25,1.5,45000,5,13.8755,84,3.65228,92
25,1.5,45000,5,13.8606,66,3.81773,95
25,1.5,45000,5,13.8624,66,4.40761,98
25,1.5,45000,5,13.866,67,3.3766,95
25,1.5,45000,5,13.8603,65,3.34504,101
25,1.5,45000,5,13.8755,77,4.41905,98
25,1.5,45000,5,13.86,66,4.2608,97
25,1.5,45000,5,13.8633,65,4.25189,100
25,1.5,45000,5,13.8708,83,3.71922,103
25,1.5,50000,5,17.1195,80,3.72032,95
25,1.5,50000,5,17.1303,95,2.27055,95
25,1.5,50000,5,17.1124,65,4.44116,97
25,1.5,50000,5,17.1233,131,2.38941,136
25,1.5,50000,5,17.1167,65,3.2891,97
25,1.5,50000,5,17.1365,78,4.19756,97
25,1.5,50000,5,17.1144,146,5.44749,182
25,1.5,50000,5,17.1259,67,4.90707,97
25,1.5,50000,5,17.1297,73,4.97094,97
25,1.5,50000,5,17.1218,66,4.91403,97
25,1.5,55000,5,20.6853,74,3.07028,90
25,1.5,55000,5,20.6836,87,5.476,93
25,1.5,55000,5,20.6728,91,5.15244,98
25,1.5,55000,5,20.6779,71,3.26623,100
25,1.5,55000,5,20.6664,105,3.0694,105
25,1.5,55000,5,20.6907,79,3.13298,107
25,1.5,55000,5,20.6721,86,4.9977,103
25,1.5,55000,5,20.7061,68,5.22553,107
25,1.5,55000,5,20.7111,73,5.17359,100
25,1.5,55000,5,20.7156,87,3.05471,94
25,1.5,60000,6,24.6029,104,7.02827,109
25,1.5,60000,6,24.6009,86,5.94011,102
25,1.5,60000,6,24.6037,65,6.84207,94
25,1.5,60000,6,24.6094,67,3.44016,95
25,1.5,60000,6,24.6113,134,4.8855,138
25,1.5,60000,6,24.602,74,3.89688,96
25,1.5,60000,6,24.6118,67,4.88193,94
25,1.5,60000,6,24.629,79,6.57837,100
25,1.5,60000,6,24.61,67,3.4506,89
25,1.5,60000,6,24.5936,77,5.31277,97
