k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,45000,5,12.649,71,4.3912,101
25,1.5,45000,5,12.6376,69,4.52356,103
25,1.5,45000,5,12.6417,65,3.65341,103
25,1.5,45000,5,12.6243,79,2.73366,100
25,1.5,45000,5,12.6422,88,3.5616,90
25,1.5,45000,5,12.6396,66,2.78657,100
25,1.5,45000,5,12.639,119,2.65396,116
25,1.5,45000,5,12.6346,64,3.46589,98
25,1.5,45000,5,12.6846,65,4.65092,98
25,1.5,45000,5,12.6331,94,3.29216,97
25,1.5,50000,5,15.6053,99,4.67917,98
25,1.5,50000,5,15.6021,66,3.24336,97
25,1.5,50000,5,15.602,65,4.31882,98
25,1.5,50000,5,15.5972,66,4.76313,97
25,1.5,50000,5,15.5985,64,4.87994,97
25,1.5,50000,5,15.6892,77,2.70279,94
25,1.5,50000,5,15.5915,64,3.16348,90
25,1.5,50000,5,15.6106,69,4.62345,97
25,1.5,50000,5,15.5995,65,4.8732,97
25,1.5,50000,5,15.5949,88,4.87283,97
25,1.5,55000,5,18.8776,68,4.33282,100
25,1.5,55000,5,18.9385,84,5.38708,107
25,1.5,55000,5,18.8792,74,5.661,100
25,1.5,55000,5,18.8782,80,3.86904,100
25,1.5,55000,5,18.8813,75,5.51491,103
25,1.5,55000,5,18.9092,64,4.10002,100
25,1.5,55000,5,18.8946,69,5.13114,98
25,1.5,55000,5,18.8717,70,3.27472,96
25,1.5,55000,5,18.8765,67,4.29692,98
25,1.5,55000,5,18.8756,109,3.08847,105
25,1.5,60000,6,22.474,75,4.13166,96
25,1.5,60000,6,22.4682,150,8.3031,160
25,1.5,60000,6,22.4554,105,3.7222,103
25,1.5,60000,6,22.4626,70,4.69144,102
25,1.5,60000,6,22.5075,80,7.24142,98
25,1.5,60000,6,22.4564,65,7.75961,102
25,1.5,60000,6,22.4757,73,4.81586,89
25,1.5,60000,6,22.4454,102,7.0601,117
25,1.5,60000,6,22.451,77,4.19421,92
25,1.5,60000,6,22.5016,65,5.05348,98
