k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,25000,4,3.90622,62,2.74118,93
25,1.5,25000,4,3.90937,75,2.85777,96
25,1.5,25000,4,3.91108,63,2.98002,109
25,1.5,25000,4,3.90875,62,2.93493,93
25,1.5,25000,4,3.90754,63,2.83896,97
25,1.5,25000,4,3.90834,68,2.90717,97
25,1.5,25000,4,3.90308,67,2.66777,85
25,1.5,25000,4,3.9046,65,2.90198,97
25,1.5,30000,4,5.61841,64,3.97228,98
25,1.5,30000,4,5.6192,64,2.89037,98
25,1.5,30000,4,5.6178,70,3.75113,95
25,1.5,30000,4,5.62262,73,3.61761,102
25,1.5,30000,4,5.61964,73,3.04707,99
25,1.5,30000,4,5.61767,69,4.00787,100
25,1.5,30000,4,5.62238,64,4.02221,102
25,1.5,30000,4,5.61943,64,3.66366,100
25,1.5,30000,4,5.62234,155,3.20862,158
25,1.5,30000,4,5.62191,67,3.64718,98
25,1.5,35000,5,7.65149,68,6.72536,95
25,1.5,35000,5,7.64554,65,5.66592,99
25,1.5,35000,5,7.6466,64,6.59516,97
25,1.5,35000,5,7.64789,63,6.7041,99
25,1.5,35000,5,7.64807,64,5.1216,102
25,1.5,35000,5,7.65339,68,5.8096,102
25,1.5,35000,5,7.64807,64,6.61579,102
25,1.5,35000,5,7.64957,68,6.61163,99
25,1.5,35000,5,7.65207,65,6.04799,97
25,1.5,35000,5,7.6489,79,5.13383,90
25,1.5,40000,5,9.99759,112,6.99824,112
25,1.5,40000,5,9.99742,119,8.33458,112
25,1.5,40000,5,9.9907,94,8.28149,94
25,1.5,40000,5,9.99552,64,8.11354,89
25,1.5,40000,5,9.98873,71,7.05346,94
25,1.5,40000,5,9.98957,64,7.06702,97
25,1.5,40000,5,9.99756,77,8.32286,102
25,1.5,40000,5,9.98856,65,8.29624,97
25,1.5,40000,5,9.99919,76,6.69119,95
25,1.5,40000,5,9.98986,67,7.06859,94
25,1.5,45000,5,12.6474,66,9.91619,98
25,1.5,45000,5,12.6472,101,8.35111,101
25,1.5,45000,5,12.6476,87,8.01229,95
25,1.5,45000,5,12.6448,65,9.87529,98
25,1.5,45000,5,12.6466,138,10.5482,147
25,1.5,45000,5,12.6448,157,10.0277,164
25,1.5,45000,5,12.6449,122,7.99366,120
25,1.5,45000,5,12.637,66,10.1285,103
25,1.5,45000,5,12.6415,65,9.04006,98
25,1.5,45000,5,12.644,90,8.55844,100
25,1.5,50000,5,15.6115,67,11.0355,95
25,1.5,50000,5,15.6213,90,11.7488,97
25,1.5,50000,5,15.6018,74,11.8744,97
25,1.5,50000,5,15.6075,72,11.7782,95
25,1.5,50000,5,15.6292,99,11.9707,103
25,1.5,50000,5,15.631,68,12.1332,97
25,1.5,50000,5,15.6352,95,12.0867,97
25,1.5,50000,5,15.6127,65,12.1069,97
25,1.5,50000,5,15.6381,88,12.0782,97
25,1.5,50000,5,15.6087,153,11.2715,149
25,1.5,55000,5,18.9267,113,14.9772,113
25,1.5,55000,5,18.9096,71,14.5129,94
25,1.5,55000,5,18.9135,65,14.4205,93
25,1.5,55000,5,18.9086,68,14.4908,98
25,1.5,55000,5,18.9177,83,12.541,93
25,1.5,55000,5,18.9201,146,13.5353,166
25,1.5,55000,5,18.9131,82,11.829,100
25,1.5,55000,5,18.8818,70,11.9623,89
25,1.5,55000,5,18.8948,71,11.951,97
25,1.5,55000,5,18.89,146,14.0986,187
25,1.5,60000,6,22.5092,72,18.3406,100
25,1.5,60000,6,22.4855,132,17.1433,126
25,1.5,60000,6,22.8974,65,20.1427,98
25,1.5,60000,6,22.4853,76,16.9531,95
25,1.5,60000,6,22.5261,82,18.8529,102
25,1.5,60000,6,22.4813,80,18.7553,98
25,1.5,60000,6,22.4833,87,19.7005,98
25,1.5,60000,6,22.5081,125,21.1224,125
25,1.5,60000,6,22.4749,82,20.34,100
25,1.5,60000,6,22.4772,66,18.8939,96
