k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,30000,3,5.62732,61,2.14397,105
25,1.75,30000,3,5.63136,61,2.83408,107
25,1.75,30000,3,5.63813,62,2.83941,113
25,1.75,30000,3,5.62912,64,2.89569,102
25,1.75,30000,3,5.63745,64,2.88427,111
25,1.75,30000,3,5.6271,63,1.98629,102
25,1.75,35000,3,7.67031,62,3.24937,102
25,1.75,35000,3,7.66057,62,3.707,110
25,1.75,35000,3,7.65996,66,3.29985,99
25,1.75,35000,3,7.65956,62,3.85223,110
25,1.75,35000,3,7.67054,62,3.60364,110
25,1.75,35000,3,7.65778,63,3.63985,106
25,1.75,35000,3,7.66986,64,3.75544,110
25,1.75,35000,3,7.69034,63,3.03504,110
25,1.75,35000,3,7.66535,64,3.4789,102
25,1.75,35000,3,7.6601,63,3.73641,110
25,1.75,40000,3,10.0203,62,3.92164,99
25,1.75,40000,3,10.0207,65,4.81659,107
25,1.75,40000,3,10.0401,62,4.20118,107
25,1.75,40000,3,10.0263,63,3.94732,107
25,1.75,40000,3,10.023,63,4.50021,104
25,1.75,40000,3,10.0197,63,4.82106,107
25,1.75,40000,3,10.0427,62,3.6979,105
25,1.75,40000,3,10.0205,62,3.67782,103
25,1.75,40000,3,10.0179,63,3.54786,99
25,1.75,40000,3,10.0203,63,4.00148,109
25,1.75,45000,4,12.6826,64,7.69198,103
25,1.75,45000,4,12.688,65,6.37669,109
25,1.75,45000,4,12.6854,63,6.81269,103
25,1.75,45000,4,12.6836,63,6.57369,101
25,1.75,45000,4,12.7293,62,7.04611,102
25,1.75,45000,4,12.6841,62,6.63522,100
25,1.75,45000,4,12.6822,63,7.4251,103
25,1.75,45000,4,12.6859,63,6.83728,106
25,1.75,45000,4,12.683,63,6.40213,106
25,1.75,45000,4,12.6841,64,6.12737,100
25,1.75,50000,4,15.6598,68,9.04761,109
25,1.75,50000,4,15.6576,65,9.28156,109
25,1.75,50000,4,15.6722,64,7.83379,101
25,1.75,50000,4,15.6588,66,8.66138,102
25,1.75,50000,4,15.6599,64,9.22449,106
25,1.75,50000,4,15.6572,65,8.92183,100
25,1.75,50000,4,15.658,64,7.78443,103
25,1.75,50000,4,15.6632,62,9.35432,106
25,1.75,50000,4,15.7163,64,9.31582,109
25,1.75,50000,4,15.6623,64,7.39665,109
25,1.75,55000,4,18.9507,65,10.94,113
25,1.75,55000,4,18.9143,63,9.9829,99
25,1.75,55000,4,18.9151,63,10.9024,107
25,1.75,55000,4,18.9118,62,9.29969,105
25,1.75,55000,4,18.9115,62,10.498,107
25,1.75,55000,4,18.9088,66,10.518,107
25,1.75,55000,4,18.9146,64,9.37609,106
25,1.75,55000,4,18.9115,68,8.75313,100
25,1.75,55000,4,18.9132,63,10.7732,107
25,1.75,55000,4,18.951,63,9.17135,100
25,1.75,60000,4,22.5103,65,10.291,96
25,1.75,60000,4,22.5204,65,12.786,107
25,1.75,60000,4,22.5197,64,12.4684,113
25,1.75,60000,4,22.5685,63,13.0417,105
25,1.75,60000,4,22.4749,63,10.2701,105
25,1.75,60000,4,22.4803,64,12.7721,109
25,1.75,60000,4,22.5197,63,13.0055,102
25,1.75,60000,4,22.4841,65,12.8553,102
25,1.75,60000,4,22.4837,63,12.1061,102
25,1.75,60000,4,22.4776,67,10.614,98
