k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,20000,3,2.78769,59,0.775762,105
25,1.75,25000,3,4.35601,63,1.32024,107
25,1.75,25000,3,4.35616,63,1.22996,109
25,1.75,25000,3,4.35723,61,0.878052,101
25,1.75,25000,3,4.35635,62,1.33644,106
25,1.75,25000,3,4.35621,61,0.781311,101
25,1.75,25000,3,4.35657,63,1.23453,103
25,1.75,25000,3,4.35667,62,1.39219,103
25,1.75,25000,3,4.35742,63,0.667908,105
25,1.75,25000,3,4.35676,64,1.26212,109
25,1.75,25000,3,4.35564,61,1.32646,106
25,1.75,30000,3,6.27222,64,0.998327,107
25,1.75,30000,3,6.2755,62,1.2957,109
25,1.75,30000,3,6.2741,62,1.61052,109
25,1.75,30000,3,6.27224,62,1.5594,109
25,1.75,30000,3,6.27133,64,1.51445,102
25,1.75,30000,3,6.27378,62,0.8794,105
25,1.75,30000,3,6.27302,64,0.911577,105
25,1.75,30000,3,6.27288,62,0.917446,109
25,1.75,30000,3,6.27189,62,1.58232,102
25,1.75,30000,3,6.27363,64,1.58405,109
25,1.75,35000,3,8.54104,64,2.05191,110
25,1.75,35000,3,8.53905,62,1.86968,102
25,1.75,35000,3,8.53968,64,1.37263,103
25,1.75,35000,3,8.53963,64,1.62149,114
25,1.75,35000,3,8.53857,62,1.88378,102
25,1.75,35000,3,8.53976,62,1.9496,102
25,1.75,35000,3,8.53843,61,1.81073,100
25,1.75,35000,3,8.54081,63,1.40678,108
25,1.75,35000,3,8.53924,62,1.47587,104
25,1.75,35000,3,8.53869,63,1.95692,102
25,1.75,40000,3,11.1512,63,1.3954,100
25,1.75,40000,3,11.1542,62,2.26662,107
25,1.75,40000,3,11.1522,66,1.17775,105
25,1.75,40000,3,11.1525,62,1.12567,102
25,1.75,40000,3,11.1526,61,1.8951,99
25,1.75,40000,3,11.1531,62,1.13505,104
25,1.75,40000,3,11.1534,65,1.84049,100
25,1.75,40000,3,11.1519,64,1.55812,105
25,1.75,40000,3,11.1532,63,1.95592,107
25,1.75,40000,3,11.1533,63,2.22324,107
25,1.75,45000,4,14.1201,62,2.45464,100
25,1.75,45000,4,14.1155,62,2.29352,101
25,1.75,45000,4,14.1145,65,1.69995,100
25,1.75,45000,4,14.1149,63,2.15035,102
25,1.75,45000,4,14.1158,62,2.26169,105
25,1.75,45000,4,14.1141,66,3.26761,109
25,1.75,45000,4,14.1164,62,1.74526,103
25,1.75,45000,4,14.1159,64,1.70132,98
25,1.75,45000,4,14.1188,62,3.18082,103
25,1.75,45000,4,14.1158,64,2.14887,102
25,1.75,50000,4,17.429,65,1.8654,97
25,1.75,50000,4,17.4293,62,3.38247,100
25,1.75,50000,4,17.4299,62,3.77935,103
25,1.75,50000,4,17.4303,65,2.21511,98
25,1.75,50000,4,17.4259,63,3.92921,109
25,1.75,50000,4,17.4306,63,4.03939,109
25,1.75,50000,4,17.4267,65,3.45242,103
25,1.75,50000,4,17.4276,63,3.98677,109
25,1.75,50000,4,17.4292,63,3.94994,107
25,1.75,50000,4,17.4268,63,2.52905,100
25,1.75,55000,4,21.0866,65,2.86195,104
25,1.75,55000,4,21.0859,64,3.75614,100
25,1.75,55000,4,21.0909,65,4.21062,100
25,1.75,55000,4,21.0869,63,2.67528,100
25,1.75,55000,4,21.0889,64,3.60437,99
25,1.75,55000,4,21.0892,65,4.40743,104
25,1.75,55000,4,21.0877,67,3.03425,105
25,1.75,55000,4,21.0876,64,3.6075,105
25,1.75,55000,4,21.0874,65,3.20883,98
25,1.75,55000,4,21.0901,64,2.21074,100
25,1.75,60000,4,25.0957,67,4.28182,100
25,1.75,60000,4,25.0951,64,4.67973,109
25,1.75,60000,4,25.0973,63,3.27829,102
25,1.75,60000,4,25.0957,65,4.59015,102
25,1.75,60000,4,25.0955,64,2.34806,97
25,1.75,60000,4,25.1011,64,2.16054,102
25,1.75,60000,4,25.0952,65,2.91464,99
25,1.75,60000,4,25.0945,68,3.63962,102
25,1.75,60000,4,25.0988,64,4.10273,105
25,1.75,60000,4,25.1009,66,4.87927,117
