k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,55000,4,20.6876,62,2.44804,101
25,1.75,55000,4,20.6872,64,2.20697,101
25,1.75,55000,4,20.7228,65,2.22478,100
25,1.75,55000,4,20.6828,64,2.90616,101
25,1.75,55000,4,20.6849,63,3.98909,107
25,1.75,60000,4,24.6662,63,3.93898,107
25,1.75,60000,4,24.6655,65,4.66063,102
25,1.75,60000,4,24.6662,64,3.75707,98
25,1.75,60000,4,24.6617,65,2.88986,107
25,1.75,60000,4,24.6623,64,3.87164,102
25,1.75,60000,4,24.6658,66,4.11124,99
25,1.75,60000,4,24.6628,64,2.58185,103
25,1.75,60000,4,24.664,65,4.64997,106
25,1.75,60000,4,24.6655,64,4.65188,109
25,1.75,60000,4,24.6652,65,4.742,105
