k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,30000,7,6.29491,63,3.91488,87
25,1.25,30000,7,6.29821,64,3.77615,87
25,1.25,30000,7,6.29427,62,3.85159,87
25,1.25,30000,7,6.2941,65,2.77724,94
25,1.25,30000,7,6.29427,63,3.7821,87
25,1.25,30000,7,6.29917,64,1.86385,86
25,1.25,30000,7,6.29543,64,3.69469,96
25,1.25,30000,7,6.29535,62,3.73284,87
25,1.25,30000,7,6.29653,63,3.83492,87
25,1.25,30000,7,6.29601,66,2.92124,85
25,1.25,35000,7,8.56913,62,4.78203,93
25,1.25,35000,7,8.56989,62,4.99667,89
25,1.25,35000,7,8.57514,61,5.12601,83
25,1.25,35000,7,8.56931,64,3.61851,93
25,1.25,35000,7,8.56871,64,4.82283,93
25,1.25,35000,7,8.5676,63,3.18529,83
25,1.25,35000,7,8.56723,64,2.7441,88
25,1.25,35000,7,8.56867,64,3.81836,87
25,1.25,35000,7,8.5676,62,2.4234,86
25,1.25,35000,7,8.56646,61,4.19971,88
25,1.25,40000,7,11.1902,62,5.72377,92
25,1.25,40000,7,11.1904,62,2.6674,82
25,1.25,40000,7,11.1911,63,5.55315,87
25,1.25,40000,7,11.189,62,5.36953,87
25,1.25,40000,7,11.1909,65,5.58087,87
25,1.25,40000,7,11.1961,62,3.02356,97
25,1.25,40000,7,11.1931,64,3.04472,87
25,1.25,40000,7,11.1878,64,3.06144,89
25,1.25,40000,7,11.1876,62,5.43676,89
25,1.25,40000,7,11.1895,65,3.69816,89
25,1.25,45000,8,14.1645,62,6.48284,81
25,1.25,45000,8,14.1609,65,7.29989,87
25,1.25,45000,8,14.1603,64,5.82456,87
25,1.25,45000,8,14.1617,64,6.81612,87
25,1.25,45000,8,14.1708,65,6.03155,85
25,1.25,45000,8,14.1582,64,6.88131,87
25,1.25,45000,8,14.16,63,6.69103,81
25,1.25,45000,8,14.1604,62,4.54975,88
25,1.25,45000,8,14.1588,62,6.09681,87
25,1.25,45000,8,14.1638,63,6.79749,87
25,1.25,50000,8,17.488,64,4.30904,85
25,1.25,50000,8,17.4864,63,7.76374,90
25,1.25,50000,8,17.4874,64,6.00748,87
25,1.25,50000,8,17.4983,64,7.00239,87
25,1.25,50000,8,17.4876,63,8.26734,87
25,1.25,50000,8,17.4875,64,6.13649,84
25,1.25,50000,8,17.4779,63,6.45015,84
25,1.25,50000,8,17.4767,65,5.11686,84
25,1.25,50000,8,17.4795,64,4.38018,84
25,1.25,50000,8,17.4889,64,6.9325,87
25,1.25,55000,8,21.1663,64,4.49447,82
25,1.25,55000,8,21.152,64,8.42086,93
25,1.25,55000,8,21.1524,64,8.50397,93
25,1.25,55000,8,21.172,65,5.65602,81
25,1.25,55000,8,21.1529,64,6.15202,89
25,1.25,55000,8,21.1497,66,5.72985,86
25,1.25,55000,8,21.1597,64,8.52835,93
25,1.25,55000,8,21.1502,64,6.29498,93
25,1.25,55000,8,21.1689,65,8.80626,89
25,1.25,55000,8,21.1476,63,7.40929,92
25,1.25,60000,9,25.1685,65,8.06139,87
25,1.25,60000,9,25.1819,67,11.2068,87
25,1.25,60000,9,25.1574,64,11.4322,87
25,1.25,60000,9,25.1436,63,10.9956,83
25,1.25,60000,9,25.1808,64,11.3761,87
25,1.25,60000,9,25.1752,65,7.63952,87
25,1.25,60000,9,25.1372,63,11.9052,83
25,1.25,60000,9,25.1473,64,8.39967,87
25,1.25,60000,9,25.1533,64,8.2607,87
25,1.25,60000,9,25.1794,65,11.1582,87
