k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,50000,8,17.1202,63,6.47718,97
25,1.25,50000,8,17.1194,62,3.90865,87
25,1.25,50000,8,17.122,64,5.19328,86
25,1.25,50000,8,17.1451,64,6.02035,97
25,1.25,55000,8,20.7479,63,8.63043,86
25,1.25,55000,8,20.7479,65,4.14361,81
25,1.25,55000,8,20.748,63,5.77303,86
25,1.25,55000,8,20.7503,63,7.59905,82
25,1.25,55000,8,20.7522,64,5.26862,85
25,1.25,55000,8,20.7493,67,9.04352,100
25,1.25,55000,8,20.7475,63,6.74561,89
25,1.25,55000,8,20.75,64,5.47099,86
25,1.25,55000,8,20.7477,62,4.45348,83
25,1.25,55000,8,20.7497,64,5.42537,83
25,1.25,60000,9,24.6935,66,9.41654,82
25,1.25,60000,9,24.6543,64,5.45925,81
25,1.25,60000,9,24.6167,64,11.1925,87
25,1.25,60000,9,24.6544,65,6.16165,86
25,1.25,60000,9,24.693,68,10.8476,90
25,1.25,60000,9,24.658,64,11.4244,98
25,1.25,60000,9,24.617,66,8.73373,85
25,1.25,60000,9,24.653,65,10.4792,83
25,1.25,60000,9,24.6562,65,11.0483,87
25,1.25,60000,9,24.6584,64,8.2818,87
