k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.25,45000,8,14.1139,63,6.12251,87
25,1.25,50000,8,17.427,64,7.74647,90
25,1.25,50000,8,17.4251,63,6.78736,84
25,1.25,50000,8,17.429,63,4.01736,87
25,1.25,50000,8,17.425,63,7.75156,82
25,1.25,50000,8,17.4542,67,5.9287,90
25,1.25,50000,8,17.4537,63,7.80385,91
25,1.25,50000,8,17.4565,63,7.64105,87
25,1.25,50000,8,17.4551,63,7.7569,84
25,1.25,50000,8,17.4276,64,7.74886,90
25,1.25,50000,8,17.4252,62,3.51854,84
25,1.25,55000,8,21.0859,64,6.14099,86
25,1.25,55000,8,21.0861,63,3.91743,80
25,1.25,55000,8,21.0885,63,5.01985,86
25,1.25,55000,8,21.0888,64,4.22275,87
25,1.25,55000,8,21.0887,66,6.27861,93
25,1.25,55000,8,21.0867,64,4.77079,88
25,1.25,55000,8,21.0858,66,6.71248,86
25,1.25,55000,8,21.086,63,4.24796,80
25,1.25,55000,8,21.0862,64,5.06622,89
25,1.25,55000,8,21.0892,65,6.22069,92
25,1.25,60000,9,25.0992,63,6.12446,81
25,1.25,60000,9,25.1363,66,8.23811,82
25,1.25,60000,9,25.1338,66,6.20987,85
25,1.25,60000,9,25.1361,66,9.61118,85
25,1.25,60000,9,25.137,64,7.42487,86
25,1.25,60000,9,25.1369,66,11.4302,92
25,1.25,60000,9,25.1346,65,11.0479,87
25,1.25,60000,9,25.0954,63,6.25905,83
25,1.25,60000,9,25.1001,67,11.1552,87
25,1.25,60000,9,25.1361,64,9.75245,87
