k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,0.75,30000,23,6.28194,69,9.64297,65
10,0.75,35000,25,8.55677,43,18.8056,42
10,0.75,35000,25,8.55487,37,12.9023,38
10,0.75,35000,25,8.54453,51,10.7627,47
10,0.75,35000,25,8.55085,40,9.47712,38
10,0.75,35000,25,8.54298,37,9.48213,36
10,0.75,35000,25,8.56448,67,19.6154,65
10,0.75,35000,25,8.54926,84,31.3939,80
10,0.75,35000,25,8.55771,39,18.4215,39
10,0.75,35000,25,8.55864,38,11.8751,37
10,0.75,35000,25,8.54389,37,9.39968,37
10,0.75,40000,27,11.2752,37,10.6653,34
10,0.75,40000,27,11.1958,45,11.604,44
10,0.75,40000,27,11.1777,37,11.8215,36
10,0.75,40000,27,11.215,70,16.4982,69
10,0.75,40000,27,11.1604,36,12.8629,38
10,0.75,40000,27,11.1661,40,23.6071,39
10,0.75,40000,27,11.1721,37,16.5665,39
10,0.75,40000,27,11.1974,53,22.3777,48
10,0.75,40000,27,11.1654,41,22.7717,39
10,0.75,40000,27,11.1904,46,13.2796,48
10,0.75,45000,29,14.1523,40,19.1422,40
10,0.75,45000,29,14.1572,45,14.2641,43
10,0.75,45000,29,14.1166,39,21.6223,38
10,0.75,45000,29,14.14,46,28.3633,43
10,0.75,45000,29,14.1534,48,18.0527,46
10,0.75,45000,29,14.2334,84,37.9397,84
10,0.75,45000,29,14.1479,39,17.9187,43
10,0.75,45000,29,14.1269,38,15.0133,38
10,0.75,45000,29,14.144,54,15.4408,52
10,0.75,45000,29,14.2298,54,14.5629,51
10,0.75,50000,31,17.4631,38,14.8747,36
10,0.75,50000,31,17.4725,46,20.548,45
10,0.75,50000,31,17.4702,48,17.2417,45
10,0.75,50000,31,17.4736,52,20.0781,51
10,0.75,50000,31,17.4889,47,21.6219,47
10,0.75,50000,31,17.4867,61,27.6579,56
10,0.75,50000,31,17.4556,38,17.9226,37
10,0.75,50000,31,17.4514,39,16.0799,38
10,0.75,50000,31,17.4686,80,39.0401,78
10,0.75,50000,31,17.4858,47,17.2486,45
10,0.75,55000,32,21.1395,1219,45.4077,1218
10,0.75,55000,32,21.1725,52,18.7846,49
10,0.75,55000,32,21.1385,55,34.0555,48
10,0.75,55000,32,21.131,76,22.9252,71
10,0.75,55000,32,21.1951,49,18.8378,47
10,0.75,55000,32,21.1249,38,18.1387,37
10,0.75,55000,32,21.1359,37,20.5548,39
10,0.75,55000,32,21.2317,96,49.2085,93
10,0.75,55000,32,21.1324,45,23.3716,42
10,0.75,55000,32,21.1083,64,36.7768,64
10,0.75,60000,34,25.1579,56,28.4191,51
10,0.75,60000,34,25.1417,38,26.8173,37
10,0.75,60000,34,25.1754,41,21.434,38
10,0.75,60000,34,25.1902,39,24.0975,38
10,0.75,60000,34,25.1619,40,21.3827,39
10,0.75,60000,34,25.1109,85,27.3193,82
10,0.75,60000,34,25.1334,50,23.3895,45
10,0.75,60000,34,25.1313,48,45.4832,46
10,0.75,60000,34,25.207,39,26.9803,39
10,0.75,60000,34,25.1382,44,44.6143,43
