k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,0.75,35000,25,8.37611,36,9.07672,37
10,0.75,35000,25,8.37871,39,14.6224,37
10,0.75,35000,25,8.38347,35,12.3853,38
10,0.75,35000,25,8.37877,39,18.099,40
10,0.75,40000,27,10.9688,35,13.0654,36
10,0.75,40000,27,10.9661,35,13.2614,39
10,0.75,40000,27,10.9688,36,16.21,39
10,0.75,40000,27,10.9657,40,13.6337,38
10,0.75,40000,27,10.9427,37,17.2609,37
10,0.75,40000,27,10.9681,38,13.6564,37
10,0.75,40000,27,10.9681,36,10.2337,36
10,0.75,40000,27,10.9683,37,10.376,35
10,0.75,40000,27,10.9662,37,11.8028,37
10,0.75,40000,27,10.9626,36,10.3279,35
10,0.75,45000,29,13.875,39,26.4088,40
10,0.75,45000,29,13.8772,37,13.371,36
10,0.75,45000,29,13.875,39,12.5772,37
10,0.75,45000,29,13.8745,35,13.3771,36
10,0.75,45000,29,13.873,38,26.6496,38
10,0.75,45000,29,13.8722,38,15.2806,36
10,0.75,45000,29,13.8751,38,19.5019,36
10,0.75,45000,29,13.8738,36,12.5694,34
10,0.75,45000,29,13.8762,37,12.7987,34
10,0.75,45000,29,13.8785,39,16.1817,35
10,0.75,50000,31,17.1312,38,24.8762,36
10,0.75,50000,31,17.127,44,16.7002,40
10,0.75,50000,31,17.1293,36,31.5386,36
10,0.75,50000,31,17.1047,38,20.8026,39
10,0.75,50000,31,17.1285,36,25.8991,36
10,0.75,50000,31,17.103,37,18.5047,36
10,0.75,50000,31,17.1052,37,15.6387,35
10,0.75,50000,31,17.1045,37,16.7553,37
10,0.75,50000,31,17.102,35,27.5977,36
10,0.75,50000,31,17.1061,36,14.6097,36
10,0.75,55000,32,20.7407,37,18.2079,35
10,0.75,55000,32,20.7254,37,29.8058,37
10,0.75,55000,32,20.7323,38,20.2122,37
10,0.75,55000,32,20.6962,38,18.2655,38
10,0.75,55000,32,20.728,37,22.6712,39
10,0.75,55000,32,20.6937,37,17.8906,35
10,0.75,55000,32,20.7272,37,17.8634,35
10,0.75,55000,32,20.6959,37,24.9441,39
10,0.75,55000,32,20.6949,38,22.695,37
10,0.75,55000,32,20.727,40,32.3906,38
10,0.75,60000,34,24.6659,39,25.3307,39
10,0.75,60000,34,24.6748,37,27.8878,37
10,0.75,60000,34,24.6254,38,19.7844,36
10,0.75,60000,34,24.6678,41,19.8212,36
10,0.75,60000,34,24.6781,36,42.456,39
10,0.75,60000,34,24.6708,39,21.1773,37
10,0.75,60000,34,24.6657,40,23.9096,38
10,0.75,60000,34,24.6682,37,25.2198,36
10,0.75,60000,34,24.6271,37,21.1866,38
10,0.75,60000,34,24.6638,37,26.4028,36
