k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,50000,8,17.5296,77,7.31031,76
10,1.25,50000,8,17.5064,48,7.13188,48
10,1.25,50000,8,17.5078,52,4.63704,50
10,1.25,50000,8,17.5016,59,7.14093,55
10,1.25,50000,8,17.4976,49,3.80555,45
10,1.25,55000,8,21.1769,44,4.7954,39
10,1.25,55000,8,21.1957,57,5.18379,54
10,1.25,55000,8,21.1707,40,5.07652,42
10,1.25,55000,8,21.2032,1352,15.354,1350
10,1.25,55000,8,21.1836,64,5.67035,62
10,1.25,55000,8,21.1713,55,9.34722,53
10,1.25,55000,8,21.1869,47,6.26509,44
10,1.25,55000,8,21.1918,55,6.17786,56
10,1.25,55000,8,21.1763,61,5.94179,59
10,1.25,55000,8,21.1848,71,10.5048,67
10,1.25,60000,9,25.2062,117,8.47758,113
10,1.25,60000,9,25.1637,1345,8.58486,1340
10,1.25,60000,9,25.1854,2573,15.9374,2573
10,1.25,60000,9,25.1662,105,16.2683,98
10,1.25,60000,9,25.1797,58,7.20171,56
10,1.25,60000,9,25.2199,72,7.04265,68
10,1.25,60000,9,25.1902,43,11.2553,46
10,1.25,60000,9,25.2089,65,12.5074,63
10,1.25,60000,9,25.1586,112,10.4393,108
10,1.25,60000,9,25.1677,40,9.19417,43
